match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,0.5,15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,1.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cheick Doucouré,Crystal Palace,Chelsea,0.5,15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cheick Doucouré,Crystal Palace,Chelsea,1.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cheick Doucouré,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,0.5,17,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,1.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,0.5,6.5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,1.5,51,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,2.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daichi Kamada,Crystal Palace,Chelsea,0.5,12,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daichi Kamada,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daichi Kamada,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Muñoz,Crystal Palace,Chelsea,0.5,17,TAB
