match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Adam Armstrong,Southampton,Manchester United,0.5,3.3,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Adam Armstrong,Southampton,Manchester United,1.5,15,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Adam Armstrong,Southampton,Manchester United,2.5,101,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Adam Lallana,Southampton,Manchester United,0.5,9,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Adam Lallana,Southampton,Manchester United,1.5,101,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Adam Lallana,Southampton,Manchester United,2.5,401,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Alejandro Garnacho,Manchester United,Southampton,0.5,3,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Alejandro Garnacho,Manchester United,Southampton,1.5,13,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Alejandro Garnacho,Manchester United,Southampton,2.5,81,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Amad Diallo,Manchester United,Southampton,0.5,3.3,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Amad Diallo,Manchester United,Southampton,1.5,15,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Amad Diallo,Manchester United,Southampton,2.5,101,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Player Goals,Southampton,Manchester United,Antony,Manchester United,Southampton,0.5,4,TAB
