match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Abdukodir Khusanov,Manchester City,Manchester United,0.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Abdukodir Khusanov,Manchester City,Manchester United,1.5,151,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Abdukodir Khusanov,Manchester City,Manchester United,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Amad Diallo,Manchester United,Manchester City,0.5,3.25,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Amad Diallo,Manchester United,Manchester City,1.5,12,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Amad Diallo,Manchester United,Manchester City,2.5,101,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Antoine Semenyo,Bournemouth,Manchester United,0.5,2.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Antoine Semenyo,Bournemouth,Manchester United,1.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Antoine Semenyo,Bournemouth,Manchester United,2.5,41,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Ayden Heaven,Manchester United,Manchester City,0.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Ayden Heaven,Manchester United,Manchester City,1.5,151,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Ayden Heaven,Manchester United,Manchester City,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Benjamin Sesko,Manchester United,Manchester City,0.5,2.4,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Benjamin Sesko,Manchester United,Manchester City,1.5,8.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Benjamin Sesko,Manchester United,Manchester City,2.5,34,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bernardo Silva,Manchester City,Manchester United,0.5,4,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bernardo Silva,Manchester City,Manchester United,1.5,21,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bernardo Silva,Manchester City,Manchester United,2.5,151,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bruno Fernandes,Manchester United,Manchester City,0.5,2.8,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bruno Fernandes,Manchester United,Manchester City,1.5,10,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bruno Fernandes,Manchester United,Manchester City,2.5,51,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bryan Mbeumo,Manchester United,Manchester City,0.5,2.4,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bryan Mbeumo,Manchester United,Manchester City,1.5,8.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Bryan Mbeumo,Manchester United,Manchester City,2.5,34,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Casemiro,Manchester United,Manchester City,0.5,4.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Casemiro,Manchester United,Manchester City,1.5,26,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Casemiro,Manchester United,Manchester City,2.5,201,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Diogo Dalot,Manchester United,Manchester City,0.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Diogo Dalot,Manchester United,Manchester City,1.5,101,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Diogo Dalot,Manchester United,Manchester City,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Divine Mukasa,NA,NA,0.5,2.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Divine Mukasa,NA,NA,1.5,9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Divine Mukasa,NA,NA,2.5,41,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Erling Haaland,Manchester City,Manchester United,0.5,1.6,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Erling Haaland,Manchester City,Manchester United,1.5,4,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Erling Haaland,Manchester City,Manchester United,2.5,10,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Harry Maguire,Manchester United,Manchester City,0.5,6.5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Harry Maguire,Manchester United,Manchester City,1.5,67,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Harry Maguire,Manchester United,Manchester City,2.5,301,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.4,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,13,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,101,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Joshua Zirkzee,Manchester United,Manchester City,0.5,2.9,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Joshua Zirkzee,Manchester United,Manchester City,1.5,11,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Joshua Zirkzee,Manchester United,Manchester City,2.5,67,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Kobbie Mainoo,Manchester United,Manchester City,0.5,5,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Kobbie Mainoo,Manchester United,Manchester City,1.5,41,TAB
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Player Goals,Manchester United,Manchester City,Kobbie Mainoo,Manchester United,Manchester City,2.5,201,TAB
