match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Amadou Onana,Aston Villa,Newcastle United,0.5,5.5,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Amadou Onana,Aston Villa,Newcastle United,1.5,51,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Amadou Onana,Aston Villa,Newcastle United,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Anthony Elanga,Nottingham Forest,Aston Villa,0.5,3.3,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Anthony Elanga,Nottingham Forest,Aston Villa,1.5,15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Anthony Elanga,Nottingham Forest,Aston Villa,2.5,101,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Anthony Gordon,Newcastle United,Aston Villa,0.5,3.25,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Anthony Gordon,Newcastle United,Aston Villa,1.5,15,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Anthony Gordon,Newcastle United,Aston Villa,2.5,101,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Boubacar Kamara,Aston Villa,Newcastle United,0.5,9,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Boubacar Kamara,Aston Villa,Newcastle United,1.5,151,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Boubacar Kamara,Aston Villa,Newcastle United,2.5,401,TAB
