match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Amadou Onana,Aston Villa,Manchester City,0.5,6,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Amadou Onana,Aston Villa,Manchester City,1.5,51,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Amadou Onana,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Bernardo Silva,Manchester City,Aston Villa,0.5,5,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Bernardo Silva,Manchester City,Aston Villa,1.5,41,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Bernardo Silva,Manchester City,Aston Villa,2.5,301,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Boubacar Kamara,Aston Villa,Manchester City,0.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Boubacar Kamara,Aston Villa,Manchester City,1.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Boubacar Kamara,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Diego Carlos,Aston Villa,Manchester City,0.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Diego Carlos,Aston Villa,Manchester City,1.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Diego Carlos,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Divin Mubama,NA,NA,0.5,2.8,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Divin Mubama,NA,NA,1.5,12,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Divin Mubama,NA,NA,2.5,67,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Emiliano Buendía,Aston Villa,Manchester City,0.5,4.75,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Emiliano Buendía,Aston Villa,Manchester City,1.5,34,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Emiliano Buendía,Aston Villa,Manchester City,2.5,301,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Erling Haaland,Manchester City,Aston Villa,0.5,2.05,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Erling Haaland,Manchester City,Aston Villa,1.5,6.5,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Erling Haaland,Manchester City,Aston Villa,2.5,21,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ezri Konsa,Aston Villa,Manchester City,0.5,13,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ezri Konsa,Aston Villa,Manchester City,1.5,201,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ezri Konsa,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ian Maatsen,Aston Villa,Manchester City,0.5,8,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ian Maatsen,Aston Villa,Manchester City,1.5,101,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ian Maatsen,Aston Villa,Manchester City,2.5,401,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ilkay Gündogan,NA,NA,0.5,4.75,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Player Goals,Aston Villa,Manchester City,Ilkay Gündogan,NA,NA,1.5,34,TAB
