match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Ben Mee,Brentford,Leicester City,0.5,9,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Ben Mee,Brentford,Leicester City,1.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Ben Mee,Brentford,Leicester City,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bilal El Khannouss,Leicester City,Brentford,0.5,6,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bilal El Khannouss,Leicester City,Brentford,1.5,51,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bilal El Khannouss,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bobby De Cordova-Reid,Leicester City,Brentford,0.5,5,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bobby De Cordova-Reid,Leicester City,Brentford,1.5,41,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bobby De Cordova-Reid,Leicester City,Brentford,2.5,301,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Boubakary Soumaré,Leicester City,Brentford,0.5,13,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Boubakary Soumaré,Leicester City,Brentford,1.5,201,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Boubakary Soumaré,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bryan Mbeumo,Brentford,Leicester City,0.5,2.1,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bryan Mbeumo,Brentford,Leicester City,1.5,7,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Bryan Mbeumo,Brentford,Leicester City,2.5,26,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Caleb Okoli,Leicester City,Brentford,0.5,17,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Caleb Okoli,Leicester City,Brentford,1.5,301,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Caleb Okoli,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Christian Nørgaard,Brentford,Leicester City,0.5,7,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Christian Nørgaard,Brentford,Leicester City,1.5,67,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Christian Nørgaard,Brentford,Leicester City,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Conor Coady,Leicester City,Brentford,0.5,17,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Conor Coady,Leicester City,Brentford,1.5,301,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Conor Coady,Leicester City,Brentford,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Ethan Pinnock,Brentford,Leicester City,0.5,9,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Ethan Pinnock,Brentford,Leicester City,1.5,101,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Ethan Pinnock,Brentford,Leicester City,2.5,401,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Facundo Buonanotte,Leicester City,Brentford,0.5,4.5,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Facundo Buonanotte,Leicester City,Brentford,1.5,26,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Facundo Buonanotte,Leicester City,Brentford,2.5,201,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Fábio Carvalho,Brentford,Leicester City,0.5,3,TAB
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Player Goals,Brentford,Leicester City,Fábio Carvalho,Brentford,Leicester City,1.5,13,TAB
