match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Aaron Wan-Bissaka,West Ham United,Sunderland,0.5,15,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Aaron Wan-Bissaka,West Ham United,Sunderland,1.5,201,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Aaron Wan-Bissaka,West Ham United,Sunderland,2.5,301,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Brian Brobbey,NA,NA,0.5,2.8,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Brian Brobbey,NA,NA,1.5,10,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Brian Brobbey,NA,NA,2.5,67,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Callum Wilson,West Ham United,Sunderland,0.5,2.7,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Callum Wilson,West Ham United,Sunderland,1.5,10,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Callum Wilson,West Ham United,Sunderland,2.5,51,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Chemsdine Talbi,NA,NA,0.5,3.8,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Chemsdine Talbi,NA,NA,1.5,17,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Chemsdine Talbi,NA,NA,2.5,151,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Chris Rigg,NA,NA,0.5,4.75,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Chris Rigg,NA,NA,1.5,26,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Player Goals,West Ham United,Sunderland,Chris Rigg,NA,NA,2.5,201,TAB
