match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Adam Smith,Bournemouth,Sunderland,0.5,11,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Adam Smith,Bournemouth,Sunderland,1.5,151,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Adam Smith,Bournemouth,Sunderland,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Adrien Truffert,Bournemouth,Sunderland,0.5,6.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Adrien Truffert,Bournemouth,Sunderland,1.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Adrien Truffert,Bournemouth,Sunderland,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Jimenez,NA,NA,0.5,5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Jimenez,NA,NA,1.5,34,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Jimenez,NA,NA,2.5,201,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Scott,Bournemouth,Sunderland,0.5,5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Scott,Bournemouth,Sunderland,1.5,34,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Scott,Bournemouth,Sunderland,2.5,201,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Toth,NA,NA,0.5,5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Toth,NA,NA,1.5,34,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Alex Toth,NA,NA,2.5,201,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Amine Adli,Bournemouth,Sunderland,0.5,2.8,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Amine Adli,Bournemouth,Sunderland,1.5,10,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Amine Adli,Bournemouth,Sunderland,2.5,67,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Bafode Diakite,NA,NA,0.5,6.5,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Bafode Diakite,NA,NA,1.5,81,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Bafode Diakite,NA,NA,2.5,301,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Player Goals,Bournemouth,Sunderland,Chemsdine Talbi,NA,NA,0.5,4,TAB
