match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Alejandro Garnacho,Manchester United,Aston Villa,0.5,3.7,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Alejandro Garnacho,Manchester United,Aston Villa,1.5,17,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Alejandro Garnacho,Manchester United,Aston Villa,2.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Amad Diallo,Manchester United,Aston Villa,0.5,3.7,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Amad Diallo,Manchester United,Aston Villa,1.5,17,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Amad Diallo,Manchester United,Aston Villa,2.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Amadou Onana,Aston Villa,Manchester United,0.5,5,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Amadou Onana,Aston Villa,Manchester United,1.5,41,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Amadou Onana,Aston Villa,Manchester United,2.5,301,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Antony,Manchester United,Aston Villa,0.5,4.75,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Antony,Manchester United,Aston Villa,1.5,26,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Antony,Manchester United,Aston Villa,2.5,201,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Bruno Fernandes,Manchester United,Aston Villa,0.5,3.5,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Bruno Fernandes,Manchester United,Aston Villa,1.5,15,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Bruno Fernandes,Manchester United,Aston Villa,2.5,101,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Casemiro,Manchester United,Aston Villa,0.5,7,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Casemiro,Manchester United,Aston Villa,1.5,81,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Casemiro,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Christian Eriksen,Manchester United,Aston Villa,0.5,6.5,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Christian Eriksen,Manchester United,Aston Villa,1.5,67,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Christian Eriksen,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Diego Carlos,Aston Villa,Manchester United,0.5,10,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Diego Carlos,Aston Villa,Manchester United,1.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Diego Carlos,Aston Villa,Manchester United,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Diogo Dalot,Manchester United,Aston Villa,0.5,12,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Diogo Dalot,Manchester United,Aston Villa,1.5,201,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Diogo Dalot,Manchester United,Aston Villa,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Emiliano Buendía,Aston Villa,Manchester United,0.5,4,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Emiliano Buendía,Aston Villa,Manchester United,1.5,21,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Emiliano Buendía,Aston Villa,Manchester United,2.5,201,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ezri Konsa,Aston Villa,Manchester United,0.5,10,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ezri Konsa,Aston Villa,Manchester United,1.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ezri Konsa,Aston Villa,Manchester United,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ian Maatsen,Aston Villa,Manchester United,0.5,7,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ian Maatsen,Aston Villa,Manchester United,1.5,67,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Ian Maatsen,Aston Villa,Manchester United,2.5,401,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jaden Philogene,Aston Villa,Manchester United,0.5,3.7,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jaden Philogene,Aston Villa,Manchester United,1.5,17,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jaden Philogene,Aston Villa,Manchester United,2.5,151,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jhon Durán,Aston Villa,Manchester United,0.5,2.5,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jhon Durán,Aston Villa,Manchester United,1.5,10,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jhon Durán,Aston Villa,Manchester United,2.5,41,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Player Goals,Aston Villa,Manchester United,Jonny Evans,Manchester United,Aston Villa,0.5,12,TAB
