match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Aaron Hickey,Brentford,Burnley,0.5,9,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Aaron Hickey,Brentford,Burnley,1.5,101,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Aaron Hickey,Brentford,Burnley,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Armando Broja,NA,NA,0.5,4.75,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Armando Broja,NA,NA,1.5,26,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Armando Broja,NA,NA,2.5,201,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Axel Tuanzebe,NA,NA,0.5,17,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Axel Tuanzebe,NA,NA,1.5,301,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Axel Tuanzebe,NA,NA,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Dango Ouattara,Bournemouth,Brentford,0.5,2.4,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Dango Ouattara,Bournemouth,Brentford,1.5,9,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Dango Ouattara,Bournemouth,Brentford,2.5,41,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Ethan Pinnock,Brentford,Burnley,0.5,8,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Ethan Pinnock,Brentford,Burnley,1.5,101,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Ethan Pinnock,Brentford,Burnley,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Florentino Luis,NA,NA,0.5,12,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Florentino Luis,NA,NA,1.5,201,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Florentino Luis,NA,NA,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Frank Onyeka,Brentford,Burnley,0.5,5.5,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Frank Onyeka,Brentford,Burnley,1.5,41,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Frank Onyeka,Brentford,Burnley,2.5,301,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Hannibal Mejbri,NA,NA,0.5,8,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Hannibal Mejbri,NA,NA,1.5,101,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Hannibal Mejbri,NA,NA,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Hjalmar Ekdal,NA,NA,0.5,17,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Hjalmar Ekdal,NA,NA,1.5,301,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Hjalmar Ekdal,NA,NA,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Igor Thiago,Brentford,Burnley,0.5,1.9,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Igor Thiago,Brentford,Burnley,1.5,6,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Igor Thiago,Brentford,Burnley,2.5,17,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jacob Bruun Larsen,NA,NA,0.5,5,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jacob Bruun Larsen,NA,NA,1.5,34,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jacob Bruun Larsen,NA,NA,2.5,301,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jaidon Anthony,NA,NA,0.5,4.75,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jaidon Anthony,NA,NA,1.5,34,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jaidon Anthony,NA,NA,2.5,301,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jordan Henderson,Brentford,Burnley,0.5,6.5,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jordan Henderson,Brentford,Burnley,1.5,67,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Jordan Henderson,Brentford,Burnley,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Josh Cullen,NA,NA,0.5,15,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Josh Cullen,NA,NA,1.5,201,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Josh Cullen,NA,NA,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Josh Laurent,NA,NA,0.5,8,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Josh Laurent,NA,NA,1.5,101,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Josh Laurent,NA,NA,2.5,401,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Keane Lewis-Potter,Brentford,Burnley,0.5,3.6,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Keane Lewis-Potter,Brentford,Burnley,1.5,17,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Keane Lewis-Potter,Brentford,Burnley,2.5,101,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Kevin Schade,Brentford,Burnley,0.5,2.4,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Kevin Schade,Brentford,Burnley,1.5,9,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Kevin Schade,Brentford,Burnley,2.5,41,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Player Goals,Brentford,Burnley,Kristoffer Ajer,Brentford,Burnley,0.5,9,TAB
