match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Adam Webster,Brighton & Hove Albion,Manchester United,0.5,12,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Adam Webster,Brighton & Hove Albion,Manchester United,1.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Adam Webster,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,0.5,3.7,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,1.5,17,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,2.5,151,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Amad Diallo,Manchester United,Brighton & Hove Albion,0.5,4,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Amad Diallo,Manchester United,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Amad Diallo,Manchester United,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Antony,Manchester United,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Antony,Manchester United,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Antony,Manchester United,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Billy Gilmour,Brighton & Hove Albion,Manchester United,0.5,8,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Billy Gilmour,Brighton & Hove Albion,Manchester United,1.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Billy Gilmour,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Bruno Fernandes,Manchester United,Brighton & Hove Albion,0.5,3.6,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Bruno Fernandes,Manchester United,Brighton & Hove Albion,1.5,17,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Bruno Fernandes,Manchester United,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Carlos Baleba,Brighton & Hove Albion,Manchester United,0.5,8,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Carlos Baleba,Brighton & Hove Albion,Manchester United,1.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Carlos Baleba,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Casemiro,Manchester United,Brighton & Hove Albion,0.5,7.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Casemiro,Manchester United,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Casemiro,Manchester United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Christian Eriksen,Manchester United,Brighton & Hove Albion,0.5,6.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Christian Eriksen,Manchester United,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Christian Eriksen,Manchester United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Danny Welbeck,Brighton & Hove Albion,Manchester United,0.5,3.2,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Danny Welbeck,Brighton & Hove Albion,Manchester United,1.5,15,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Danny Welbeck,Brighton & Hove Albion,Manchester United,2.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Diogo Dalot,Manchester United,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Diogo Dalot,Manchester United,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Diogo Dalot,Manchester United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Georginio Rutter,NA,NA,0.5,3.3,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Georginio Rutter,NA,NA,1.5,15,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Georginio Rutter,NA,NA,2.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Harry Maguire,Manchester United,Brighton & Hove Albion,0.5,8.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Harry Maguire,Manchester United,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Harry Maguire,Manchester United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,0.5,7.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,1.5,81,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jadon Sancho,Manchester United,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jadon Sancho,Manchester United,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jadon Sancho,Manchester United,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,James Milner,Brighton & Hove Albion,Manchester United,0.5,7.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,James Milner,Brighton & Hove Albion,Manchester United,1.5,81,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,James Milner,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,0.5,12,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,1.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,0.5,4.5,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,1.5,26,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,2.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jonny Evans,Manchester United,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jonny Evans,Manchester United,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Jonny Evans,Manchester United,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Player Goals,Brighton & Hove Albion,Manchester United,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,0.5,2.9,TAB
