match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Alejandro Garnacho,Manchester United,Burnley,0.5,2.8,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Alejandro Garnacho,Manchester United,Burnley,1.5,12,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Alejandro Garnacho,Manchester United,Burnley,2.5,67,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Andrey Santos,Chelsea,Burnley,0.5,3.7,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Andrey Santos,Chelsea,Burnley,1.5,17,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Andrey Santos,Chelsea,Burnley,2.5,151,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Armando Broja,NA,NA,0.5,4.75,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Armando Broja,NA,NA,1.5,26,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Armando Broja,NA,NA,2.5,201,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Ashley Barnes,NA,NA,0.5,5,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Ashley Barnes,NA,NA,1.5,34,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Ashley Barnes,NA,NA,2.5,301,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Axel Tuanzebe,NA,NA,0.5,17,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Axel Tuanzebe,NA,NA,1.5,301,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Axel Tuanzebe,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Bashir Humphreys,NA,NA,0.5,21,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Bashir Humphreys,NA,NA,1.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Bashir Humphreys,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,0.5,9,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,1.5,13,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,2.5,81,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Estevao,NA,NA,0.5,3,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Estevao,NA,NA,1.5,13,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Estevao,NA,NA,2.5,81,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Facundo Buonanotte,Brighton & Hove Albion,Burnley,0.5,3,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Facundo Buonanotte,Brighton & Hove Albion,Burnley,1.5,13,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Facundo Buonanotte,Brighton & Hove Albion,Burnley,2.5,81,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Florentino Luis,NA,NA,0.5,11,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Florentino Luis,NA,NA,1.5,151,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Florentino Luis,NA,NA,2.5,401,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Hannibal Mejbri,NA,NA,0.5,8,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Hannibal Mejbri,NA,NA,1.5,101,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Player Goals,Burnley,Chelsea,Hannibal Mejbri,NA,NA,2.5,401,TAB
