match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Boubacar Kamara,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Boubacar Kamara,Aston Villa,Chelsea,1.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Boubacar Kamara,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Christopher Nkunku,Chelsea,Aston Villa,0.5,2.25,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Christopher Nkunku,Chelsea,Aston Villa,1.5,8,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Christopher Nkunku,Chelsea,Aston Villa,2.5,34,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Cole Palmer,Chelsea,Aston Villa,0.5,2.1,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Cole Palmer,Chelsea,Aston Villa,1.5,7,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Cole Palmer,Chelsea,Aston Villa,2.5,26,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Diego Carlos,Aston Villa,Chelsea,0.5,15,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Diego Carlos,Aston Villa,Chelsea,1.5,301,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Diego Carlos,Aston Villa,Chelsea,2.5,401,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Emiliano Buendía,Aston Villa,Chelsea,0.5,5.5,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Emiliano Buendía,Aston Villa,Chelsea,1.5,51,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Player Goals,Chelsea,Aston Villa,Emiliano Buendía,Aston Villa,Chelsea,2.5,301,TAB
