match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Adam Wharton,Crystal Palace,Brentford,0.5,9,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Adam Wharton,Crystal Palace,Brentford,1.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Adam Wharton,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ben Mee,Brentford,Crystal Palace,0.5,12,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ben Mee,Brentford,Crystal Palace,1.5,201,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Ben Mee,Brentford,Crystal Palace,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Bryan Mbeumo,Brentford,Crystal Palace,0.5,3.4,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Bryan Mbeumo,Brentford,Crystal Palace,1.5,15,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Bryan Mbeumo,Brentford,Crystal Palace,2.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chadi Riad,Crystal Palace,Brentford,0.5,17,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chadi Riad,Crystal Palace,Brentford,1.5,301,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chadi Riad,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Cheick Doucouré,Crystal Palace,Brentford,0.5,9,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Cheick Doucouré,Crystal Palace,Brentford,1.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Cheick Doucouré,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chris Richards,Crystal Palace,Brentford,0.5,17,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chris Richards,Crystal Palace,Brentford,1.5,301,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Chris Richards,Crystal Palace,Brentford,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Christian Nørgaard,Brentford,Crystal Palace,0.5,9,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Christian Nørgaard,Brentford,Crystal Palace,1.5,101,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Christian Nørgaard,Brentford,Crystal Palace,2.5,401,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Daichi Kamada,Crystal Palace,Brentford,0.5,5,TAB
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Player Goals,Brentford,Crystal Palace,Daichi Kamada,Crystal Palace,Brentford,1.5,41,TAB
