match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Abdoulaye Doucouré,Everton,Chelsea,0.5,5.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Abdoulaye Doucouré,Everton,Chelsea,1.5,51,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Abdoulaye Doucouré,Everton,Chelsea,2.5,301,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Armando Broja,Everton,Chelsea,0.5,4,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Armando Broja,Everton,Chelsea,1.5,21,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Armando Broja,Everton,Chelsea,2.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Ashley Young,Everton,Chelsea,0.5,13,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Ashley Young,Everton,Chelsea,1.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Ashley Young,Everton,Chelsea,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Axel Disasi,Chelsea,Everton,0.5,8,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Axel Disasi,Chelsea,Everton,1.5,101,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Axel Disasi,Chelsea,Everton,2.5,401,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Beto,Everton,Chelsea,0.5,4,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Beto,Everton,Chelsea,1.5,21,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Beto,Everton,Chelsea,2.5,201,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Christopher Nkunku,Chelsea,Everton,0.5,2.3,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Christopher Nkunku,Chelsea,Everton,1.5,8.5,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Christopher Nkunku,Chelsea,Everton,2.5,34,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Cole Palmer,Chelsea,Everton,0.5,2.1,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Cole Palmer,Chelsea,Everton,1.5,7,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Cole Palmer,Chelsea,Everton,2.5,26,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Dominic Calvert-Lewin,Everton,Chelsea,0.5,3.7,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Dominic Calvert-Lewin,Everton,Chelsea,1.5,17,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Dominic Calvert-Lewin,Everton,Chelsea,2.5,151,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Enzo Fernández,Chelsea,Everton,0.5,4.75,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Enzo Fernández,Chelsea,Everton,1.5,34,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Player Goals,Everton,Chelsea,Enzo Fernández,Chelsea,Everton,2.5,201,TAB
