match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Adama Traoré,Fulham,Arsenal,0.5,5.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Adama Traoré,Fulham,Arsenal,1.5,51,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Adama Traoré,Fulham,Arsenal,2.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Alex Iwobi,Fulham,Arsenal,0.5,6.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Alex Iwobi,Fulham,Arsenal,1.5,67,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Alex Iwobi,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Andreas Pereira,Fulham,Arsenal,0.5,6,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Andreas Pereira,Fulham,Arsenal,1.5,51,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Andreas Pereira,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Antonee Robinson,Fulham,Arsenal,0.5,21,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Antonee Robinson,Fulham,Arsenal,1.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Antonee Robinson,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Bukayo Saka,Arsenal,Fulham,0.5,2.4,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Bukayo Saka,Arsenal,Fulham,1.5,9,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Bukayo Saka,Arsenal,Fulham,2.5,41,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Calvin Bassey,Fulham,Arsenal,0.5,17,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Calvin Bassey,Fulham,Arsenal,1.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Calvin Bassey,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Carlos Vinicius,NA,NA,0.5,4.25,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Carlos Vinicius,NA,NA,1.5,26,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Carlos Vinicius,NA,NA,2.5,201,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Declan Rice,Arsenal,Fulham,0.5,5.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Declan Rice,Arsenal,Fulham,1.5,51,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Declan Rice,Arsenal,Fulham,2.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Emile Smith Rowe,Fulham,Arsenal,0.5,5.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Emile Smith Rowe,Fulham,Arsenal,1.5,51,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Emile Smith Rowe,Fulham,Arsenal,2.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ethan Nwaneri,Arsenal,Fulham,0.5,4,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ethan Nwaneri,Arsenal,Fulham,1.5,21,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ethan Nwaneri,Arsenal,Fulham,2.5,151,TAB
