match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Amadou Onana,Aston Villa,Leeds United,0.5,4.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Amadou Onana,Aston Villa,Leeds United,1.5,26,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Amadou Onana,Aston Villa,Leeds United,2.5,201,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Andres Garcia,NA,NA,0.5,6,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Andres Garcia,NA,NA,1.5,67,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Andres Garcia,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Anton Stach,NA,NA,0.5,4.75,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Anton Stach,NA,NA,1.5,34,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Anton Stach,NA,NA,2.5,201,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ao Tanaka,NA,NA,0.5,5.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ao Tanaka,NA,NA,1.5,51,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ao Tanaka,NA,NA,2.5,201,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Brenden Aaronson,NA,NA,0.5,4.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Brenden Aaronson,NA,NA,1.5,26,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Brenden Aaronson,NA,NA,2.5,201,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Daniel James,NA,NA,0.5,3.8,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Daniel James,NA,NA,1.5,17,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Daniel James,NA,NA,2.5,151,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Dominic Calvert-Lewin,NA,NA,0.5,2.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Dominic Calvert-Lewin,NA,NA,1.5,9,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Dominic Calvert-Lewin,NA,NA,2.5,41,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Douglas Luiz,Nottingham Forest,Aston Villa,0.5,4.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Douglas Luiz,Nottingham Forest,Aston Villa,1.5,26,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Douglas Luiz,Nottingham Forest,Aston Villa,2.5,201,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Emiliano Buend<c3><ad>a,NA,NA,0.5,2.9,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Emiliano Buend<c3><ad>a,NA,NA,1.5,11,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Emiliano Buend<c3><ad>a,NA,NA,2.5,67,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ethan Ampadu,NA,NA,0.5,10,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ethan Ampadu,NA,NA,1.5,151,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ethan Ampadu,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ezri Konsa,Aston Villa,Leeds United,0.5,8,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ezri Konsa,Aston Villa,Leeds United,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ezri Konsa,Aston Villa,Leeds United,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Facundo Buonanotte,Chelsea,Aston Villa,0.5,4.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Facundo Buonanotte,Chelsea,Aston Villa,1.5,26,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Facundo Buonanotte,Chelsea,Aston Villa,2.5,201,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Gabriel Gudmundsson,NA,NA,0.5,8.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Gabriel Gudmundsson,NA,NA,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Gabriel Gudmundsson,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ian Maatsen,Aston Villa,Leeds United,0.5,5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ian Maatsen,Aston Villa,Leeds United,1.5,41,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ian Maatsen,Aston Villa,Leeds United,2.5,201,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ilia Gruev,NA,NA,0.5,8.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ilia Gruev,NA,NA,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ilia Gruev,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jadon Sancho,Aston Villa,Leeds United,0.5,3.4,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jadon Sancho,Aston Villa,Leeds United,1.5,13,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jadon Sancho,Aston Villa,Leeds United,2.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jaka Bijol,NA,NA,0.5,8.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jaka Bijol,NA,NA,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jaka Bijol,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,James Justin,Leicester City,Aston Villa,0.5,8.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,James Justin,Leicester City,Aston Villa,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,James Justin,Leicester City,Aston Villa,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jayden Bogle,NA,NA,0.5,7,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jayden Bogle,NA,NA,1.5,81,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Jayden Bogle,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Joe Rodon,NA,NA,0.5,8.5,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Joe Rodon,NA,NA,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Joe Rodon,NA,NA,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Joel Piroe,NA,NA,0.5,3.1,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Joel Piroe,NA,NA,1.5,12,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Joel Piroe,NA,NA,2.5,81,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lamare Bogarde,Aston Villa,Leeds United,0.5,7,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lamare Bogarde,Aston Villa,Leeds United,1.5,81,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lamare Bogarde,Aston Villa,Leeds United,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Leon Bailey,Aston Villa,Leeds United,0.5,3.3,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Leon Bailey,Aston Villa,Leeds United,1.5,13,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Leon Bailey,Aston Villa,Leeds United,2.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lucas Digne,Aston Villa,Leeds United,0.5,8,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lucas Digne,Aston Villa,Leeds United,1.5,101,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lucas Digne,Aston Villa,Leeds United,2.5,301,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lukas Nmecha,NA,NA,0.5,3,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lukas Nmecha,NA,NA,1.5,11,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Lukas Nmecha,NA,NA,2.5,81,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Matty Cash,Aston Villa,Leeds United,0.5,4.75,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Matty Cash,Aston Villa,Leeds United,1.5,34,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Matty Cash,Aston Villa,Leeds United,2.5,201,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Morgan Rogers,Aston Villa,Leeds United,0.5,2.6,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Morgan Rogers,Aston Villa,Leeds United,1.5,9,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Morgan Rogers,Aston Villa,Leeds United,2.5,51,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ollie Watkins,Aston Villa,Leeds United,0.5,1.95,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ollie Watkins,Aston Villa,Leeds United,1.5,6,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Player Goals,Aston Villa,Leeds United,Ollie Watkins,Aston Villa,Leeds United,2.5,17,TAB
