match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Alejandro Garnacho,Manchester United,Newcastle United,0.5,3.5,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Alejandro Garnacho,Manchester United,Newcastle United,1.5,17,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Alejandro Garnacho,Manchester United,Newcastle United,2.5,101,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Andrey Santos,Chelsea,Newcastle United,0.5,4.75,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Andrey Santos,Chelsea,Newcastle United,1.5,26,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Andrey Santos,Chelsea,Newcastle United,2.5,201,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Anthony Elanga,Newcastle United,Chelsea,0.5,3.7,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Anthony Elanga,Newcastle United,Chelsea,1.5,17,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Anthony Elanga,Newcastle United,Chelsea,2.5,151,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Anthony Gordon,Newcastle United,Chelsea,0.5,3.2,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Anthony Gordon,Newcastle United,Chelsea,1.5,13,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Anthony Gordon,Newcastle United,Chelsea,2.5,101,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,0.5,12,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,1.5,201,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Beno<c3><ae>t Badiashile,NA,NA,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Bruno Guimar<c3><a3>es,NA,NA,0.5,5,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Bruno Guimar<c3><a3>es,NA,NA,1.5,34,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Bruno Guimar<c3><a3>es,NA,NA,2.5,301,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Cole Palmer,Chelsea,Newcastle United,0.5,2.7,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Cole Palmer,Chelsea,Newcastle United,1.5,11,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Cole Palmer,Chelsea,Newcastle United,2.5,51,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.9,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,1.5,17,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Enzo Fern<c3><a1>ndez,NA,NA,2.5,151,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Fabian Sch<c3><a4>r,NA,NA,0.5,8,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Fabian Sch<c3><a4>r,NA,NA,1.5,101,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Fabian Sch<c3><a4>r,NA,NA,2.5,401,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Harvey Barnes,Newcastle United,Chelsea,0.5,3.4,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Harvey Barnes,Newcastle United,Chelsea,1.5,15,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Player Goals,Newcastle United,Chelsea,Harvey Barnes,Newcastle United,Chelsea,2.5,101,TAB
