match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Abdoulaye Doucouré,Everton,Arsenal,0.5,8.5,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Abdoulaye Doucouré,Everton,Arsenal,1.5,101,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Abdoulaye Doucouré,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Armando Broja,Everton,Arsenal,0.5,6,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Armando Broja,Everton,Arsenal,1.5,51,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Armando Broja,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Ashley Young,Everton,Arsenal,0.5,17,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Ashley Young,Everton,Arsenal,1.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Ashley Young,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Beto,Everton,Arsenal,0.5,6,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Beto,Everton,Arsenal,1.5,51,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Beto,Everton,Arsenal,2.5,401,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Bukayo Saka,Arsenal,Everton,0.5,2,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Bukayo Saka,Arsenal,Everton,1.5,6.5,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Bukayo Saka,Arsenal,Everton,2.5,21,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Player Goals,Arsenal,Everton,Declan Rice,Arsenal,Everton,0.5,4.75,TAB
