match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Alejandro Garnacho,Manchester United,Liverpool,0.5,3.4,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Alejandro Garnacho,Manchester United,Liverpool,1.5,13,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Alejandro Garnacho,Manchester United,Liverpool,2.5,101,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Alexis Mac Allister,Liverpool,Manchester United,0.5,4.5,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Alexis Mac Allister,Liverpool,Manchester United,1.5,34,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Alexis Mac Allister,Liverpool,Manchester United,2.5,201,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Amad Diallo,Manchester United,Liverpool,0.5,3.6,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Amad Diallo,Manchester United,Liverpool,1.5,17,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Amad Diallo,Manchester United,Liverpool,2.5,151,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Andrew Robertson,Liverpool,Manchester United,0.5,8,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Andrew Robertson,Liverpool,Manchester United,1.5,101,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Andrew Robertson,Liverpool,Manchester United,2.5,301,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Antony,Manchester United,Liverpool,0.5,4,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Antony,Manchester United,Liverpool,1.5,26,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Antony,Manchester United,Liverpool,2.5,201,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Bruno Fernandes,Manchester United,Liverpool,0.5,3.2,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Bruno Fernandes,Manchester United,Liverpool,1.5,13,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Bruno Fernandes,Manchester United,Liverpool,2.5,101,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Casemiro,Manchester United,Liverpool,0.5,6,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Casemiro,Manchester United,Liverpool,1.5,67,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Casemiro,Manchester United,Liverpool,2.5,301,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Christian Eriksen,Manchester United,Liverpool,0.5,5.5,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Christian Eriksen,Manchester United,Liverpool,1.5,51,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Christian Eriksen,Manchester United,Liverpool,2.5,301,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Cody Gakpo,Liverpool,Manchester United,0.5,2.4,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Cody Gakpo,Liverpool,Manchester United,1.5,8.5,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Cody Gakpo,Liverpool,Manchester United,2.5,34,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Conor Bradley,Liverpool,Manchester United,0.5,6.5,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Conor Bradley,Liverpool,Manchester United,1.5,101,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Conor Bradley,Liverpool,Manchester United,2.5,301,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Darwin Núñez,Liverpool,Manchester United,0.5,2.15,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Darwin Núñez,Liverpool,Manchester United,1.5,7,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Darwin Núñez,Liverpool,Manchester United,2.5,26,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Diogo Dalot,Manchester United,Liverpool,0.5,7,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Diogo Dalot,Manchester United,Liverpool,1.5,101,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Diogo Dalot,Manchester United,Liverpool,2.5,301,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Diogo Jota,Liverpool,Manchester United,0.5,2.15,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Diogo Jota,Liverpool,Manchester United,1.5,7,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Player Goals,Manchester United,Liverpool,Diogo Jota,Liverpool,Manchester United,2.5,26,TAB
