match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,7,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Adam Webster,Brighton & Hove Albion,Nottingham Forest,1.5,101,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Adam Webster,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,4,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,4,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,151,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,5.5,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,1.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,301,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,2.9,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Chris Wood,Nottingham Forest,Brighton & Hove Albion,1.5,11,TAB
