match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Armstrong,Southampton,Bournemouth,0.5,3.4,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Armstrong,Southampton,Bournemouth,1.5,13,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Armstrong,Southampton,Bournemouth,2.5,101,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Lallana,Southampton,Bournemouth,0.5,9,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Lallana,Southampton,Bournemouth,1.5,101,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Lallana,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Smith,Bournemouth,Southampton,0.5,10,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Smith,Bournemouth,Southampton,1.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Adam Smith,Bournemouth,Southampton,2.5,401,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Alex Scott,Bournemouth,Southampton,0.5,3.7,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Alex Scott,Bournemouth,Southampton,1.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Alex Scott,Bournemouth,Southampton,2.5,151,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Antoine Semenyo,Bournemouth,Southampton,0.5,2.4,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Antoine Semenyo,Bournemouth,Southampton,1.5,7.5,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Antoine Semenyo,Bournemouth,Southampton,2.5,34,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ben Brereton Díaz,Southampton,Bournemouth,0.5,3.8,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ben Brereton Díaz,Southampton,Bournemouth,1.5,17,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Player Goals,Bournemouth,Southampton,Ben Brereton Díaz,Southampton,Bournemouth,2.5,151,TAB
