match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Adam Lallana,Southampton,Brentford,0.5,15,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Adam Lallana,Southampton,Brentford,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Adam Lallana,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Ben Brereton Díaz,Southampton,Brentford,0.5,8.5,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Ben Brereton Díaz,Southampton,Brentford,1.5,151,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Ben Brereton Díaz,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Bryan Mbeumo,Brentford,Southampton,2.5,9,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Cameron Archer,Southampton,Brentford,0.5,8,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Cameron Archer,Southampton,Brentford,1.5,101,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Cameron Archer,Southampton,Brentford,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Christian Nørgaard,Brentford,Southampton,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Christian Nørgaard,Brentford,Southampton,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Christian Nørgaard,Brentford,Southampton,2.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Ethan Pinnock,Brentford,Southampton,0.5,17,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Ethan Pinnock,Brentford,Southampton,1.5,301,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Player Goals,Brentford,Southampton,Ethan Pinnock,Brentford,Southampton,2.5,301,TAB
