match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Amadou Onana,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Amadou Onana,Aston Villa,Newcastle United,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Anthony Gordon,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Anthony Gordon,Newcastle United,Aston Villa,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Boubacar Kamara,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Dan Burn,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Dan Burn,Newcastle United,Aston Villa,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Donyell Malen,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Donyell Malen,Aston Villa,Newcastle United,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Fabian Sch<c3><a4>r,NA,NA,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Fabian Sch<c3><a4>r,NA,NA,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jacob Murphy,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Jacob Murphy,Newcastle United,Aston Villa,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Kieran Trippier,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Kieran Trippier,Newcastle United,Aston Villa,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lewis Miley,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lewis Miley,Newcastle United,Aston Villa,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Lucas Digne,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Matty Cash,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Morgan Rogers,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Morgan Rogers,Aston Villa,Newcastle United,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ollie Watkins,Aston Villa,Newcastle United,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Ollie Watkins,Aston Villa,Newcastle United,2.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Sandro Tonali,Newcastle United,Aston Villa,1.5,301,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Player Goals,Aston Villa,Newcastle United,Sandro Tonali,Newcastle United,Aston Villa,2.5,301,TAB
