match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Adam Armstrong,Southampton,Aston Villa,0.5,4,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Adam Armstrong,Southampton,Aston Villa,1.5,21,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Adam Armstrong,Southampton,Aston Villa,2.5,151,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ben Brereton Díaz,Southampton,Aston Villa,0.5,4.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ben Brereton Díaz,Southampton,Aston Villa,1.5,26,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Ben Brereton Díaz,Southampton,Aston Villa,2.5,201,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Boubacar Kamara,Aston Villa,Southampton,0.5,7.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Boubacar Kamara,Aston Villa,Southampton,1.5,81,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Boubacar Kamara,Aston Villa,Southampton,2.5,401,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Cameron Archer,Southampton,Aston Villa,0.5,4.25,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Cameron Archer,Southampton,Aston Villa,1.5,21,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Cameron Archer,Southampton,Aston Villa,2.5,201,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Diego Carlos,Aston Villa,Southampton,0.5,7.5,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Diego Carlos,Aston Villa,Southampton,1.5,81,TAB
Aston Villa v Southampton,2024-12-07T15:00:00.000Z,Player Goals,Aston Villa,Southampton,Diego Carlos,Aston Villa,Southampton,2.5,401,TAB
