match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Bernardo Silva,Manchester City,Leicester City,0.5,3.8,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Bernardo Silva,Manchester City,Leicester City,1.5,17,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Bernardo Silva,Manchester City,Leicester City,2.5,151,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Bilal El Khannouss,Leicester City,Manchester City,0.5,6,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Bilal El Khannouss,Leicester City,Manchester City,1.5,51,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Bilal El Khannouss,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Boubakary Soumaré,Leicester City,Manchester City,0.5,15,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Boubakary Soumaré,Leicester City,Manchester City,1.5,301,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Boubakary Soumaré,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Caleb Okoli,Leicester City,Manchester City,0.5,17,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Caleb Okoli,Leicester City,Manchester City,1.5,301,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Caleb Okoli,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Conor Coady,Leicester City,Manchester City,0.5,17,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Conor Coady,Leicester City,Manchester City,1.5,301,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Conor Coady,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Erling Haaland,Manchester City,Leicester City,0.5,1.52,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Erling Haaland,Manchester City,Leicester City,1.5,3.7,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Erling Haaland,Manchester City,Leicester City,2.5,10,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Facundo Buonanotte,Leicester City,Manchester City,0.5,5,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Facundo Buonanotte,Leicester City,Manchester City,1.5,34,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Facundo Buonanotte,Leicester City,Manchester City,2.5,301,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Hamza Choudhury,Leicester City,Manchester City,0.5,15,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Hamza Choudhury,Leicester City,Manchester City,1.5,301,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Hamza Choudhury,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Harry Winks,Leicester City,Manchester City,0.5,12,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Harry Winks,Leicester City,Manchester City,1.5,201,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Harry Winks,Leicester City,Manchester City,2.5,401,TAB
Leicester City v Manchester City,2024-12-29T14:30:00.000Z,Player Goals,Leicester City,Manchester City,Ilkay Gündogan,NA,NA,0.5,3.5,TAB
