match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,2.4,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Amad Diallo,Manchester United,Tottenham Hotspur,1.5,8,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,34,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Manchester United,0.5,6.5,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Manchester United,1.5,67,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Manchester United,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Ayden Heaven,Manchester United,Tottenham Hotspur,0.5,7,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Ayden Heaven,Manchester United,Tottenham Hotspur,1.5,81,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Ayden Heaven,Manchester United,Tottenham Hotspur,2.5,301,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Benjamin Sesko,Manchester United,Tottenham Hotspur,0.5,1.8,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Benjamin Sesko,Manchester United,Tottenham Hotspur,1.5,5,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Benjamin Sesko,Manchester United,Tottenham Hotspur,2.5,13,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bruno Fernandes,Manchester United,Tottenham Hotspur,0.5,2.05,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bruno Fernandes,Manchester United,Tottenham Hotspur,1.5,6.5,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,21,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bryan Mbeumo,Manchester United,Tottenham Hotspur,0.5,1.8,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bryan Mbeumo,Manchester United,Tottenham Hotspur,1.5,5,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Bryan Mbeumo,Manchester United,Tottenham Hotspur,2.5,13,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Casemiro,Manchester United,Tottenham Hotspur,0.5,3.4,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Casemiro,Manchester United,Tottenham Hotspur,1.5,13,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Casemiro,Manchester United,Tottenham Hotspur,2.5,101,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Player Goals,Manchester United,Tottenham Hotspur,Conor Gallagher,Tottenham Hotspur,Manchester United,0.5,4.5,TAB
