match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,0.5,7,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Andrey Santos,Chelsea,Crystal Palace,0.5,3.2,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Andrey Santos,Chelsea,Crystal Palace,1.5,12,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Andrey Santos,Chelsea,Crystal Palace,2.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Borna Sosa,Crystal Palace,Chelsea,0.5,8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Borna Sosa,Crystal Palace,Chelsea,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Borna Sosa,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,0.5,9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,1.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,0.5,2.1,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,1.5,7,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,2.5,26,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Mu<c3><b1>oz,NA,NA,0.5,5.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Mu<c3><b1>oz,NA,NA,1.5,67,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Mu<c3><b1>oz,NA,NA,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Dario Essugo,NA,NA,0.5,5.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Dario Essugo,NA,NA,1.5,67,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Dario Essugo,NA,NA,2.5,301,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,0.5,3.6,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,1.5,17,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,2.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fern<c3><a1>ndez,NA,NA,1.5,21,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fern<c3><a1>ndez,NA,NA,2.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Estevao,NA,NA,0.5,2.8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Estevao,NA,NA,1.5,11,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Estevao,NA,NA,2.5,67,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Isma<c3><af>la Sarr,NA,NA,0.5,3.6,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Isma<c3><af>la Sarr,NA,NA,1.5,17,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Isma<c3><af>la Sarr,NA,NA,2.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jamie Gittens,Chelsea,Crystal Palace,0.5,3.8,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jamie Gittens,Chelsea,Crystal Palace,1.5,21,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jamie Gittens,Chelsea,Crystal Palace,2.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,2.6,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,10,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,51,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,0.5,6.5,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,1.5,81,TAB
