match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Adam Aznou,Everton,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Adam Aznou,Everton,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Adam Aznou,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Beto,Everton,Brighton & Hove Albion,0.5,3.1,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Beto,Everton,Brighton & Hove Albion,1.5,12,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Beto,Everton,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Braiden Graham,Everton,Brighton & Hove Albion,0.5,3.6,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Braiden Graham,Everton,Brighton & Hove Albion,1.5,15,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Braiden Graham,Everton,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Brajan Gruda,Brighton & Hove Albion,Everton,0.5,3.5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Brajan Gruda,Brighton & Hove Albion,Everton,1.5,15,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Brajan Gruda,Brighton & Hove Albion,Everton,2.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Callum Bates,Everton,Brighton & Hove Albion,0.5,7.5,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Callum Bates,Everton,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Callum Bates,Everton,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Carlos Alcaraz,Everton,Brighton & Hove Albion,0.5,4.25,TAB
