match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Andres Garcia,NA,NA,0.5,8,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Andres Garcia,NA,NA,1.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Andres Garcia,NA,NA,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Arnaud Kalimuendo,NA,NA,0.5,3.7,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Arnaud Kalimuendo,NA,NA,1.5,17,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Arnaud Kalimuendo,NA,NA,2.5,151,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Boubacar Kamara,Aston Villa,Nottingham Forest,0.5,9,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Boubacar Kamara,Aston Villa,Nottingham Forest,1.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Boubacar Kamara,Aston Villa,Nottingham Forest,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,0.5,5,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,1.5,41,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,2.5,301,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Dilane Bakwa,NA,NA,0.5,5.5,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Dilane Bakwa,NA,NA,1.5,41,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Dilane Bakwa,NA,NA,2.5,301,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Donyell Malen,Aston Villa,Nottingham Forest,0.5,2.7,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Donyell Malen,Aston Villa,Nottingham Forest,1.5,11,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Donyell Malen,Aston Villa,Nottingham Forest,2.5,51,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Douglas Luiz,NA,NA,0.5,8,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Douglas Luiz,NA,NA,1.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Douglas Luiz,NA,NA,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Elliot Anderson,Nottingham Forest,Aston Villa,0.5,9,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Elliot Anderson,Nottingham Forest,Aston Villa,1.5,101,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Elliot Anderson,Nottingham Forest,Aston Villa,2.5,401,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Emiliano Buend<c3><ad>a,NA,NA,0.5,4,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Emiliano Buend<c3><ad>a,NA,NA,1.5,17,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Emiliano Buend<c3><ad>a,NA,NA,2.5,151,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ezri Konsa,Aston Villa,Nottingham Forest,0.5,11,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ezri Konsa,Aston Villa,Nottingham Forest,1.5,151,TAB
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Player Goals,Aston Villa,Nottingham Forest,Ezri Konsa,Aston Villa,Nottingham Forest,2.5,401,TAB
