match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Anthony Elanga,Nottingham Forest,Bournemouth,0.5,4.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Anthony Elanga,Nottingham Forest,Bournemouth,1.5,26,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Anthony Elanga,Nottingham Forest,Bournemouth,2.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Antoine Semenyo,Bournemouth,Nottingham Forest,0.5,2.9,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Antoine Semenyo,Bournemouth,Nottingham Forest,1.5,13,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Antoine Semenyo,Bournemouth,Nottingham Forest,2.5,81,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ben Winterburn,NA,NA,0.5,6.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ben Winterburn,NA,NA,1.5,67,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Ben Winterburn,NA,NA,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Bournemouth,0.5,4.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Bournemouth,1.5,26,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Bournemouth,2.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Chris Wood,Nottingham Forest,Bournemouth,0.5,2.8,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Chris Wood,Nottingham Forest,Bournemouth,1.5,12,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Chris Wood,Nottingham Forest,Bournemouth,2.5,67,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Dango Ouattara,Bournemouth,Nottingham Forest,0.5,3.25,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Dango Ouattara,Bournemouth,Nottingham Forest,1.5,15,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Dango Ouattara,Bournemouth,Nottingham Forest,2.5,101,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Daniel Jebbison,Bournemouth,Nottingham Forest,0.5,3,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Daniel Jebbison,Bournemouth,Nottingham Forest,1.5,13,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Daniel Jebbison,Bournemouth,Nottingham Forest,2.5,81,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,David Brooks,Bournemouth,Nottingham Forest,0.5,3.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,David Brooks,Bournemouth,Nottingham Forest,1.5,17,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,David Brooks,Bournemouth,Nottingham Forest,2.5,101,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Dean Huijsen,Bournemouth,Nottingham Forest,0.5,10,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Dean Huijsen,Bournemouth,Nottingham Forest,1.5,151,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Dean Huijsen,Bournemouth,Nottingham Forest,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Elliot Anderson,Nottingham Forest,Bournemouth,0.5,7,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Elliot Anderson,Nottingham Forest,Bournemouth,1.5,81,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Elliot Anderson,Nottingham Forest,Bournemouth,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Illya Zabarnyi,NA,NA,0.5,12,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Illya Zabarnyi,NA,NA,1.5,201,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,Illya Zabarnyi,NA,NA,2.5,401,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,James Ward-Prowse,West Ham United,Bournemouth,0.5,5.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Bournemouth,0.5,5.5,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,James Ward-Prowse,West Ham United,Bournemouth,1.5,41,TAB
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Player Goals,Bournemouth,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Bournemouth,1.5,41,TAB
