match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Adam Wharton,Crystal Palace,Liverpool,0.5,9,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Adam Wharton,Crystal Palace,Liverpool,1.5,101,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Adam Wharton,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Alexis Mac Allister,Liverpool,Crystal Palace,0.5,5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Alexis Mac Allister,Liverpool,Crystal Palace,1.5,41,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Alexis Mac Allister,Liverpool,Crystal Palace,2.5,301,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Andrew Robertson,Liverpool,Crystal Palace,0.5,11,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Andrew Robertson,Liverpool,Crystal Palace,1.5,151,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Andrew Robertson,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Cody Gakpo,Liverpool,Crystal Palace,0.5,2.6,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Cody Gakpo,Liverpool,Crystal Palace,1.5,11,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Cody Gakpo,Liverpool,Crystal Palace,2.5,51,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Conor Bradley,Liverpool,Crystal Palace,0.5,7.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Conor Bradley,Liverpool,Crystal Palace,1.5,81,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Conor Bradley,Liverpool,Crystal Palace,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Curtis Jones,Liverpool,Crystal Palace,0.5,4.25,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Curtis Jones,Liverpool,Crystal Palace,1.5,21,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Curtis Jones,Liverpool,Crystal Palace,2.5,201,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Daichi Kamada,Crystal Palace,Liverpool,0.5,5.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Daichi Kamada,Crystal Palace,Liverpool,1.5,41,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Daichi Kamada,Crystal Palace,Liverpool,2.5,301,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Daniel Muñoz,Crystal Palace,Liverpool,0.5,13,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Daniel Muñoz,Crystal Palace,Liverpool,1.5,201,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Daniel Muñoz,Crystal Palace,Liverpool,2.5,401,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Darwin Núñez,Liverpool,Crystal Palace,0.5,2.25,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Darwin Núñez,Liverpool,Crystal Palace,1.5,8,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Darwin Núñez,Liverpool,Crystal Palace,2.5,34,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Diogo Jota,Liverpool,Crystal Palace,0.5,2.3,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Diogo Jota,Liverpool,Crystal Palace,1.5,8.5,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Diogo Jota,Liverpool,Crystal Palace,2.5,34,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Dominik Szoboszlai,Liverpool,Crystal Palace,0.5,4.25,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Player Goals,Crystal Palace,Liverpool,Dominik Szoboszlai,Liverpool,Crystal Palace,1.5,21,TAB
