match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Anthony Gordon,Newcastle United,Manchester City,0.5,3.6,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Anthony Gordon,Newcastle United,Manchester City,1.5,17,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Anthony Gordon,Newcastle United,Manchester City,2.5,151,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Bernardo Silva,Manchester City,Newcastle United,0.5,3.7,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Bernardo Silva,Manchester City,Newcastle United,1.5,17,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Bernardo Silva,Manchester City,Newcastle United,2.5,151,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Bruno Guimarães,Newcastle United,Manchester City,0.5,7,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Bruno Guimarães,Newcastle United,Manchester City,1.5,101,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Bruno Guimarães,Newcastle United,Manchester City,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Dan Burn,Newcastle United,Manchester City,0.5,10,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Dan Burn,Newcastle United,Manchester City,1.5,201,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Dan Burn,Newcastle United,Manchester City,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Erling Haaland,Manchester City,Newcastle United,0.5,1.52,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Erling Haaland,Manchester City,Newcastle United,1.5,3.5,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Erling Haaland,Manchester City,Newcastle United,2.5,10,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Fabian Schär,Newcastle United,Manchester City,0.5,8.5,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Fabian Schär,Newcastle United,Manchester City,1.5,151,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Fabian Schär,Newcastle United,Manchester City,2.5,301,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Harvey Barnes,Newcastle United,Manchester City,0.5,3.9,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Harvey Barnes,Newcastle United,Manchester City,1.5,21,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Harvey Barnes,Newcastle United,Manchester City,2.5,151,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Ilkay Gündogan,NA,NA,0.5,3.4,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Ilkay Gündogan,NA,NA,1.5,13,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Ilkay Gündogan,NA,NA,2.5,101,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Jack Grealish,Manchester City,Newcastle United,0.5,3.5,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Jack Grealish,Manchester City,Newcastle United,1.5,15,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Jack Grealish,Manchester City,Newcastle United,2.5,101,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Player Goals,Newcastle United,Manchester City,Jacob Murphy,Newcastle United,Manchester City,0.5,4.5,TAB
