match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Archie Gray,Tottenham Hotspur,Arsenal,0.5,6.5,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Archie Gray,Tottenham Hotspur,Arsenal,1.5,81,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Archie Gray,Tottenham Hotspur,Arsenal,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ayden Heaven,NA,NA,0.5,9,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ayden Heaven,NA,NA,1.5,151,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ayden Heaven,NA,NA,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ben Davies,Tottenham Hotspur,Arsenal,0.5,10,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ben Davies,Tottenham Hotspur,Arsenal,1.5,151,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ben Davies,Tottenham Hotspur,Arsenal,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ben White,Arsenal,Tottenham Hotspur,0.5,8,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ben White,Arsenal,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Ben White,Arsenal,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Player Goals,Tottenham Hotspur,Arsenal,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,3.1,TAB
