match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Arnaud Kalimuendo,NA,NA,0.5,4.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Arnaud Kalimuendo,NA,NA,1.5,26,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Arnaud Kalimuendo,NA,NA,2.5,201,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ben White,Arsenal,Nottingham Forest,0.5,8.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ben White,Arsenal,Nottingham Forest,1.5,101,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Ben White,Arsenal,Nottingham Forest,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Arsenal,0.5,6.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Arsenal,1.5,67,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Chris Wood,Nottingham Forest,Arsenal,0.5,3.7,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Chris Wood,Nottingham Forest,Arsenal,1.5,17,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Chris Wood,Nottingham Forest,Arsenal,2.5,151,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Cristhian Mosquera,Arsenal,Nottingham Forest,0.5,8.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Cristhian Mosquera,Arsenal,Nottingham Forest,1.5,101,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Cristhian Mosquera,Arsenal,Nottingham Forest,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Dan Ndoye,Nottingham Forest,Arsenal,0.5,6.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Dan Ndoye,Nottingham Forest,Arsenal,1.5,67,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Dan Ndoye,Nottingham Forest,Arsenal,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Declan Rice,Arsenal,Nottingham Forest,0.5,3.3,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Declan Rice,Arsenal,Nottingham Forest,1.5,15,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Declan Rice,Arsenal,Nottingham Forest,2.5,101,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Dilane Bakwa,NA,NA,0.5,6.5,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Dilane Bakwa,NA,NA,1.5,67,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Dilane Bakwa,NA,NA,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Douglas Luiz,NA,NA,0.5,10,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Douglas Luiz,NA,NA,1.5,151,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Douglas Luiz,NA,NA,2.5,401,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.4,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Eberechi Eze,Crystal Palace,Arsenal,1.5,9,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Eberechi Eze,Crystal Palace,Arsenal,2.5,41,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Elliot Anderson,Nottingham Forest,Arsenal,0.5,12,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Elliot Anderson,Nottingham Forest,Arsenal,1.5,201,TAB
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Player Goals,Arsenal,Nottingham Forest,Elliot Anderson,Nottingham Forest,Arsenal,2.5,401,TAB
