match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Adam Aznou,Everton,Chelsea,0.5,15,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Adam Aznou,Everton,Chelsea,1.5,201,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Adam Aznou,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Alejandro Garnacho,Manchester United,Chelsea,0.5,3,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Alejandro Garnacho,Manchester United,Chelsea,1.5,13,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Alejandro Garnacho,Manchester United,Chelsea,2.5,81,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Andrey Santos,Chelsea,Everton,0.5,4,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Andrey Santos,Chelsea,Everton,1.5,21,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Andrey Santos,Chelsea,Everton,2.5,201,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Beno<c3><ae>t Badiashile,NA,NA,0.5,10,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Beno<c3><ae>t Badiashile,NA,NA,1.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Beno<c3><ae>t Badiashile,NA,NA,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Beto,Everton,Chelsea,0.5,3.7,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Beto,Everton,Chelsea,1.5,17,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Beto,Everton,Chelsea,2.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Carlos Alcaraz,Everton,Chelsea,0.5,5,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Carlos Alcaraz,Everton,Chelsea,1.5,41,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Carlos Alcaraz,Everton,Chelsea,2.5,301,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Cole Palmer,Chelsea,Everton,0.5,2.3,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Cole Palmer,Chelsea,Everton,1.5,9,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Cole Palmer,Chelsea,Everton,2.5,34,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Dwight McNeil,Everton,Chelsea,0.5,5.5,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Dwight McNeil,Everton,Chelsea,1.5,41,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Dwight McNeil,Everton,Chelsea,2.5,301,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Enzo Fern<c3><a1>ndez,NA,NA,0.5,3.3,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Enzo Fern<c3><a1>ndez,NA,NA,1.5,15,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Enzo Fern<c3><a1>ndez,NA,NA,2.5,101,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Estevao,NA,NA,0.5,3,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Estevao,NA,NA,1.5,13,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Estevao,NA,NA,2.5,81,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,0.5,3.3,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,1.5,15,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,2.5,101,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Idrissa Gueye,Everton,Chelsea,0.5,8,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Idrissa Gueye,Everton,Chelsea,1.5,101,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Idrissa Gueye,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Iliman Ndiaye,Everton,Chelsea,0.5,4,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Iliman Ndiaye,Everton,Chelsea,1.5,21,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Iliman Ndiaye,Everton,Chelsea,2.5,201,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jack Grealish,Everton,Chelsea,0.5,5,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jack Grealish,Everton,Chelsea,1.5,41,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jack Grealish,Everton,Chelsea,2.5,301,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jake O'Brien,Everton,Chelsea,0.5,11,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jake O'Brien,Everton,Chelsea,1.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jake O'Brien,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,James Garner,Everton,Chelsea,0.5,10,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,James Garner,Everton,Chelsea,1.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,James Garner,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,James Tarkowski,Everton,Chelsea,0.5,12,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,James Tarkowski,Everton,Chelsea,1.5,201,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,James Tarkowski,Everton,Chelsea,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jamie Gittens,Chelsea,Everton,0.5,3.7,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jamie Gittens,Chelsea,Everton,1.5,17,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jamie Gittens,Chelsea,Everton,2.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jo<c3><a3>o Pedro,NA,NA,0.5,2.4,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jo<c3><a3>o Pedro,NA,NA,1.5,9,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jo<c3><a3>o Pedro,NA,NA,2.5,41,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jorrel Hato,Chelsea,Everton,0.5,10,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jorrel Hato,Chelsea,Everton,1.5,151,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Jorrel Hato,Chelsea,Everton,2.5,401,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Josh Acheampong,Chelsea,Everton,0.5,9,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Player Goals,Chelsea,Everton,Josh Acheampong,Chelsea,Everton,1.5,101,TAB
