match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leeds United v Everton,Leeds United,Everton,Player Shots,Rodon,NA,0.5,2.5,Pointsbet,NA,2347762,93837554,7
Leeds United v Everton,Leeds United,Everton,Player Shots,Rodon,NA,1.5,10,Pointsbet,NA,2347762,93837554,8
Leeds United v Everton,Leeds United,Everton,Player Shots,Rodon,NA,2.5,51,Pointsbet,NA,2347762,93837554,9
Leeds United v Everton,Leeds United,Everton,Player Shots,G. Gudmundsson,NA,0.5,1.4,Pointsbet,NA,2347762,93837554,13
Leeds United v Everton,Leeds United,Everton,Player Shots,G. Gudmundsson,NA,1.5,3,Pointsbet,NA,2347762,93837554,14
Leeds United v Everton,Leeds United,Everton,Player Shots,G. Gudmundsson,NA,2.5,8,Pointsbet,NA,2347762,93837554,15
Leeds United v Everton,Leeds United,Everton,Player Shots,G. Gudmundsson,NA,3.5,26,Pointsbet,NA,2347762,93837554,16
Leeds United v Everton,Leeds United,Everton,Player Shots,G. Gudmundsson,NA,4.5,81,Pointsbet,NA,2347762,93837554,17
Leeds United v Everton,Leeds United,Everton,Player Shots,Nmecha,NA,0.5,1.02,Pointsbet,NA,2347762,93837554,25
Leeds United v Everton,Leeds United,Everton,Player Shots,Nmecha,NA,1.5,1.16,Pointsbet,NA,2347762,93837554,26
Leeds United v Everton,Leeds United,Everton,Player Shots,Nmecha,NA,2.5,1.56,Pointsbet,NA,2347762,93837554,27
Leeds United v Everton,Leeds United,Everton,Player Shots,Nmecha,NA,3.5,2.3,Pointsbet,NA,2347762,93837554,28
Leeds United v Everton,Leeds United,Everton,Player Shots,Nmecha,NA,4.5,3.9,Pointsbet,NA,2347762,93837554,29
Leeds United v Everton,Leeds United,Everton,Player Shots,Nmecha,NA,5.5,7,Pointsbet,NA,2347762,93837554,30
Leeds United v Everton,Leeds United,Everton,Player Shots,J. Piroe,NA,0.5,1.03,Pointsbet,NA,2347762,93837554,31
Leeds United v Everton,Leeds United,Everton,Player Shots,J. Piroe,NA,1.5,1.25,Pointsbet,NA,2347762,93837554,32
Leeds United v Everton,Leeds United,Everton,Player Shots,J. Piroe,NA,2.5,1.77,Pointsbet,NA,2347762,93837554,33
Leeds United v Everton,Leeds United,Everton,Player Shots,J. Piroe,NA,3.5,2.9,Pointsbet,NA,2347762,93837554,34
Leeds United v Everton,Leeds United,Everton,Player Shots,J. Piroe,NA,4.5,5.25,Pointsbet,NA,2347762,93837554,35
Leeds United v Everton,Leeds United,Everton,Player Shots,J. Piroe,NA,5.5,11,Pointsbet,NA,2347762,93837554,36
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,0.5,1.36,Pointsbet,NA,2347762,93837554,37
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,1.5,2.7,Pointsbet,NA,2347762,93837554,38
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,2.5,7,Pointsbet,NA,2347762,93837554,39
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,3.5,19,Pointsbet,NA,2347762,93837554,40
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,4.5,61,Pointsbet,NA,2347762,93837554,41
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,0.5,1.16,Pointsbet,NA,2347762,93837554,43
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,1.5,1.77,Pointsbet,NA,2347762,93837554,44
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,2.5,3.4,Pointsbet,NA,2347762,93837554,45
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,3.5,7.5,Pointsbet,NA,2347762,93837554,46
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,4.5,19,Pointsbet,NA,2347762,93837554,47
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,5.5,51,Pointsbet,NA,2347762,93837554,48
Leeds United v Everton,Leeds United,Everton,Player Shots,L. Ramazani,NA,0.5,1.03,Pointsbet,NA,2347762,93837554,49
Leeds United v Everton,Leeds United,Everton,Player Shots,L. Ramazani,NA,1.5,1.21,Pointsbet,NA,2347762,93837554,50
Leeds United v Everton,Leeds United,Everton,Player Shots,L. Ramazani,NA,2.5,1.69,Pointsbet,NA,2347762,93837554,51
Leeds United v Everton,Leeds United,Everton,Player Shots,L. Ramazani,NA,3.5,2.55,Pointsbet,NA,2347762,93837554,52
Leeds United v Everton,Leeds United,Everton,Player Shots,L. Ramazani,NA,4.5,4.5,Pointsbet,NA,2347762,93837554,53
Leeds United v Everton,Leeds United,Everton,Player Shots,L. Ramazani,NA,5.5,8.5,Pointsbet,NA,2347762,93837554,54
Leeds United v Everton,Leeds United,Everton,Player Shots,B. Aaronson,NA,0.5,1.11,Pointsbet,NA,2347762,93837554,55
Leeds United v Everton,Leeds United,Everton,Player Shots,B. Aaronson,NA,1.5,1.65,Pointsbet,NA,2347762,93837554,56
Leeds United v Everton,Leeds United,Everton,Player Shots,B. Aaronson,NA,2.5,2.85,Pointsbet,NA,2347762,93837554,57
Leeds United v Everton,Leeds United,Everton,Player Shots,B. Aaronson,NA,3.5,6,Pointsbet,NA,2347762,93837554,58
Leeds United v Everton,Leeds United,Everton,Player Shots,B. Aaronson,NA,4.5,13,Pointsbet,NA,2347762,93837554,59
Leeds United v Everton,Leeds United,Everton,Player Shots,B. Aaronson,NA,5.5,31,Pointsbet,NA,2347762,93837554,60
Leeds United v Everton,Leeds United,Everton,Player Shots,I. Gruev,NA,0.5,1.87,Pointsbet,NA,2347762,93837554,61
Leeds United v Everton,Leeds United,Everton,Player Shots,I. Gruev,NA,1.5,5.25,Pointsbet,NA,2347762,93837554,62
Leeds United v Everton,Leeds United,Everton,Player Shots,I. Gruev,NA,2.5,20,Pointsbet,NA,2347762,93837554,63
Leeds United v Everton,Leeds United,Everton,Player Shots,I. Gruev,NA,3.5,91,Pointsbet,NA,2347762,93837554,64
Leeds United v Everton,Leeds United,Everton,Player Shots,D. Gnonto,NA,0.5,1.08,Pointsbet,NA,2347762,93837554,67
Leeds United v Everton,Leeds United,Everton,Player Shots,D. Gnonto,NA,1.5,1.4,Pointsbet,NA,2347762,93837554,68
Leeds United v Everton,Leeds United,Everton,Player Shots,D. Gnonto,NA,2.5,2.25,Pointsbet,NA,2347762,93837554,69
