match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Everton,Chelsea,Everton,Player Shots,Trevoh Chalobah,Chelsea,0.5,1.36,Pointsbet,Everton,2526232,100702947,19
Chelsea v Everton,Chelsea,Everton,Player Shots,Trevoh Chalobah,Chelsea,1.5,2.7,Pointsbet,Everton,2526232,100702947,20
Chelsea v Everton,Chelsea,Everton,Player Shots,Trevoh Chalobah,Chelsea,2.5,6.5,Pointsbet,Everton,2526232,100702947,21
Chelsea v Everton,Chelsea,Everton,Player Shots,Trevoh Chalobah,Chelsea,3.5,19,Pointsbet,Everton,2526232,100702947,22
Chelsea v Everton,Chelsea,Everton,Player Shots,Trevoh Chalobah,Chelsea,4.5,71,Pointsbet,Everton,2526232,100702947,23
Chelsea v Everton,Chelsea,Everton,Player Shots,Reece James,Chelsea,0.5,1.11,Pointsbet,Everton,2526232,100702947,25
Chelsea v Everton,Chelsea,Everton,Player Shots,Reece James,Chelsea,1.5,1.59,Pointsbet,Everton,2526232,100702947,26
Chelsea v Everton,Chelsea,Everton,Player Shots,Reece James,Chelsea,2.5,2.7,Pointsbet,Everton,2526232,100702947,27
Chelsea v Everton,Chelsea,Everton,Player Shots,Reece James,Chelsea,3.5,5,Pointsbet,Everton,2526232,100702947,28
Chelsea v Everton,Chelsea,Everton,Player Shots,Reece James,Chelsea,4.5,12,Pointsbet,Everton,2526232,100702947,29
Chelsea v Everton,Chelsea,Everton,Player Shots,Reece James,Chelsea,5.5,26,Pointsbet,Everton,2526232,100702947,30
Chelsea v Everton,Chelsea,Everton,Player Shots,Marc Cucurella,Chelsea,0.5,1.27,Pointsbet,Everton,2526232,100702947,31
Chelsea v Everton,Chelsea,Everton,Player Shots,Marc Cucurella,Chelsea,1.5,2.2,Pointsbet,Everton,2526232,100702947,32
Chelsea v Everton,Chelsea,Everton,Player Shots,Marc Cucurella,Chelsea,2.5,4.75,Pointsbet,Everton,2526232,100702947,33
Chelsea v Everton,Chelsea,Everton,Player Shots,Marc Cucurella,Chelsea,3.5,12,Pointsbet,Everton,2526232,100702947,34
Chelsea v Everton,Chelsea,Everton,Player Shots,Marc Cucurella,Chelsea,4.5,36,Pointsbet,Everton,2526232,100702947,35
Chelsea v Everton,Chelsea,Everton,Player Shots,Marc Cucurella,Chelsea,5.5,91,Pointsbet,Everton,2526232,100702947,36
Chelsea v Everton,Chelsea,Everton,Player Shots,Pedro Neto,Chelsea,0.5,1.03,Pointsbet,Everton,2526232,100702947,37
Chelsea v Everton,Chelsea,Everton,Player Shots,Pedro Neto,Chelsea,1.5,1.22,Pointsbet,Everton,2526232,100702947,38
Chelsea v Everton,Chelsea,Everton,Player Shots,Pedro Neto,Chelsea,2.5,1.69,Pointsbet,Everton,2526232,100702947,39
Chelsea v Everton,Chelsea,Everton,Player Shots,Pedro Neto,Chelsea,3.5,2.7,Pointsbet,Everton,2526232,100702947,40
Chelsea v Everton,Chelsea,Everton,Player Shots,Pedro Neto,Chelsea,4.5,4.75,Pointsbet,Everton,2526232,100702947,41
Chelsea v Everton,Chelsea,Everton,Player Shots,Pedro Neto,Chelsea,5.5,9.5,Pointsbet,Everton,2526232,100702947,42
Chelsea v Everton,Chelsea,Everton,Player Shots,Beno<c3><ae>t Badiashile,NA,0.5,1.5,Pointsbet,NA,2526232,100702947,43
Chelsea v Everton,Chelsea,Everton,Player Shots,Beno<c3><ae>t Badiashile,NA,1.5,3.25,Pointsbet,NA,2526232,100702947,44
Chelsea v Everton,Chelsea,Everton,Player Shots,Beno<c3><ae>t Badiashile,NA,2.5,9.5,Pointsbet,NA,2526232,100702947,45
Chelsea v Everton,Chelsea,Everton,Player Shots,Beno<c3><ae>t Badiashile,NA,3.5,29,Pointsbet,NA,2526232,100702947,46
Chelsea v Everton,Chelsea,Everton,Player Shots,Cole Palmer,Chelsea,0.5,1.005,Pointsbet,Everton,2526232,100702947,55
Chelsea v Everton,Chelsea,Everton,Player Shots,Cole Palmer,Chelsea,1.5,1.04,Pointsbet,Everton,2526232,100702947,56
Chelsea v Everton,Chelsea,Everton,Player Shots,Cole Palmer,Chelsea,2.5,1.16,Pointsbet,Everton,2526232,100702947,57
Chelsea v Everton,Chelsea,Everton,Player Shots,Cole Palmer,Chelsea,3.5,1.44,Pointsbet,Everton,2526232,100702947,58
Chelsea v Everton,Chelsea,Everton,Player Shots,Cole Palmer,Chelsea,4.5,1.95,Pointsbet,Everton,2526232,100702947,59
Chelsea v Everton,Chelsea,Everton,Player Shots,Cole Palmer,Chelsea,5.5,2.85,Pointsbet,Everton,2526232,100702947,60
Chelsea v Everton,Chelsea,Everton,Player Shots,E. Fernández,NA,0.5,1.06,Pointsbet,NA,2526232,100702947,61
Chelsea v Everton,Chelsea,Everton,Player Shots,E. Fernández,NA,1.5,1.31,Pointsbet,NA,2526232,100702947,62
