match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Kyle Walker,NA,0.5,2.1,Pointsbet,NA,2499272,99730273,1
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Kyle Walker,NA,1.5,7,Pointsbet,NA,2499272,99730273,2
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Kyle Walker,NA,2.5,26,Pointsbet,NA,2499272,99730273,3
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Barnes,NA,0.5,1.15,Pointsbet,NA,2499272,99730273,7
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Barnes,NA,1.5,1.8,Pointsbet,NA,2499272,99730273,8
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Barnes,NA,2.5,3.4,Pointsbet,NA,2499272,99730273,9
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Barnes,NA,3.5,7.5,Pointsbet,NA,2499272,99730273,10
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Barnes,NA,4.5,20,Pointsbet,NA,2499272,99730273,11
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Barnes,NA,5.5,61,Pointsbet,NA,2499272,99730273,12
Burnley v Chelsea,Burnley,Chelsea,Player Shots,J. Laurent,NA,0.5,1.27,Pointsbet,NA,2499272,99730273,13
Burnley v Chelsea,Burnley,Chelsea,Player Shots,J. Laurent,NA,1.5,2.25,Pointsbet,NA,2499272,99730273,14
Burnley v Chelsea,Burnley,Chelsea,Player Shots,J. Laurent,NA,2.5,4.75,Pointsbet,NA,2499272,99730273,15
Burnley v Chelsea,Burnley,Chelsea,Player Shots,J. Laurent,NA,3.5,12,Pointsbet,NA,2499272,99730273,16
Burnley v Chelsea,Burnley,Chelsea,Player Shots,J. Laurent,NA,4.5,36,Pointsbet,NA,2499272,99730273,17
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Bruun Larsen,NA,0.5,1.08,Pointsbet,NA,2499272,99730273,25
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Bruun Larsen,NA,1.5,1.5,Pointsbet,NA,2499272,99730273,26
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Bruun Larsen,NA,2.5,2.5,Pointsbet,NA,2499272,99730273,27
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Bruun Larsen,NA,3.5,4.75,Pointsbet,NA,2499272,99730273,28
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Bruun Larsen,NA,4.5,10.5,Pointsbet,NA,2499272,99730273,29
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Bruun Larsen,NA,5.5,21,Pointsbet,NA,2499272,99730273,30
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Axel Tuanzebe,NA,0.5,2.25,Pointsbet,NA,2499272,99730273,31
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Axel Tuanzebe,NA,1.5,7.5,Pointsbet,NA,2499272,99730273,32
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Axel Tuanzebe,NA,2.5,31,Pointsbet,NA,2499272,99730273,33
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Joe Worrall,NA,0.5,1.77,Pointsbet,NA,2499272,99730273,37
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Joe Worrall,NA,1.5,4.5,Pointsbet,NA,2499272,99730273,38
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Joe Worrall,NA,2.5,16,Pointsbet,NA,2499272,99730273,39
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Joe Worrall,NA,3.5,71,Pointsbet,NA,2499272,99730273,40
Burnley v Chelsea,Burnley,Chelsea,Player Shots,M. Edwards,NA,0.5,1.06,Pointsbet,NA,2499272,99730273,43
Burnley v Chelsea,Burnley,Chelsea,Player Shots,M. Edwards,NA,1.5,1.33,Pointsbet,NA,2499272,99730273,44
Burnley v Chelsea,Burnley,Chelsea,Player Shots,M. Edwards,NA,2.5,2.05,Pointsbet,NA,2499272,99730273,45
Burnley v Chelsea,Burnley,Chelsea,Player Shots,M. Edwards,NA,3.5,3.4,Pointsbet,NA,2499272,99730273,46
Burnley v Chelsea,Burnley,Chelsea,Player Shots,M. Edwards,NA,4.5,7,Pointsbet,NA,2499272,99730273,47
Burnley v Chelsea,Burnley,Chelsea,Player Shots,M. Edwards,NA,5.5,15,Pointsbet,NA,2499272,99730273,48
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Florentino Luís,NA,0.5,1.4,Pointsbet,NA,2499272,99730273,49
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Florentino Luís,NA,1.5,2.9,Pointsbet,NA,2499272,99730273,50
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Florentino Luís,NA,2.5,7.5,Pointsbet,NA,2499272,99730273,51
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Florentino Luís,NA,3.5,21,Pointsbet,NA,2499272,99730273,52
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Florentino Luís,NA,4.5,71,Pointsbet,NA,2499272,99730273,53
Burnley v Chelsea,Burnley,Chelsea,Player Shots,H. Ekdal,NA,0.5,2.25,Pointsbet,NA,2499272,99730273,61
Burnley v Chelsea,Burnley,Chelsea,Player Shots,H. Ekdal,NA,1.5,7.5,Pointsbet,NA,2499272,99730273,62
Burnley v Chelsea,Burnley,Chelsea,Player Shots,H. Ekdal,NA,2.5,29,Pointsbet,NA,2499272,99730273,63
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Z. Flemming,NA,0.5,1.05,Pointsbet,NA,2499272,99730273,67
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Z. Flemming,NA,1.5,1.29,Pointsbet,NA,2499272,99730273,68
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Z. Flemming,NA,2.5,1.87,Pointsbet,NA,2499272,99730273,69
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Z. Flemming,NA,3.5,3.3,Pointsbet,NA,2499272,99730273,70
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Z. Flemming,NA,4.5,6,Pointsbet,NA,2499272,99730273,71
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Z. Flemming,NA,5.5,12,Pointsbet,NA,2499272,99730273,72
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Hannibal,NA,0.5,1.22,Pointsbet,NA,2499272,99730273,79
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Hannibal,NA,1.5,2.05,Pointsbet,NA,2499272,99730273,80
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Hannibal,NA,2.5,4.4,Pointsbet,NA,2499272,99730273,81
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Hannibal,NA,3.5,10.5,Pointsbet,NA,2499272,99730273,82
Burnley v Chelsea,Burnley,Chelsea,Player Shots,Hannibal,NA,4.5,29,Pointsbet,NA,2499272,99730273,83
