match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Willy Boly,Nottingham Forest,0.5,1.67,Pointsbet,Chelsea,2454084,97533888,7
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Willy Boly,Nottingham Forest,1.5,4,Pointsbet,Chelsea,2454084,97533888,8
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Willy Boly,Nottingham Forest,2.5,12,Pointsbet,Chelsea,2454084,97533888,9
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Willy Boly,Nottingham Forest,3.5,41,Pointsbet,Chelsea,2454084,97533888,10
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Sangaré,NA,0.5,1.95,Pointsbet,NA,2454084,97533888,19
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Sangaré,NA,1.5,6.5,Pointsbet,NA,2454084,97533888,20
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Sangaré,NA,2.5,23,Pointsbet,NA,2454084,97533888,21
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Sangaré,NA,3.5,91,Pointsbet,NA,2454084,97533888,22
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Morgan Gibbs-White,Nottingham Forest,0.5,1.14,Pointsbet,Chelsea,2454084,97533888,25
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Morgan Gibbs-White,Nottingham Forest,1.5,1.69,Pointsbet,Chelsea,2454084,97533888,26
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Morgan Gibbs-White,Nottingham Forest,2.5,3,Pointsbet,Chelsea,2454084,97533888,27
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Morgan Gibbs-White,Nottingham Forest,3.5,6.5,Pointsbet,Chelsea,2454084,97533888,28
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Morgan Gibbs-White,Nottingham Forest,4.5,13,Pointsbet,Chelsea,2454084,97533888,29
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Morgan Gibbs-White,Nottingham Forest,5.5,36,Pointsbet,Chelsea,2454084,97533888,30
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Ryan Yates,Nottingham Forest,0.5,1.31,Pointsbet,Chelsea,2454084,97533888,31
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Ryan Yates,Nottingham Forest,1.5,2.4,Pointsbet,Chelsea,2454084,97533888,32
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Ryan Yates,Nottingham Forest,2.5,5.25,Pointsbet,Chelsea,2454084,97533888,33
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Ryan Yates,Nottingham Forest,3.5,15,Pointsbet,Chelsea,2454084,97533888,34
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Ryan Yates,Nottingham Forest,4.5,41,Pointsbet,Chelsea,2454084,97533888,35
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,N. Domínguez,NA,0.5,1.29,Pointsbet,NA,2454084,97533888,37
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,N. Domínguez,NA,1.5,2.35,Pointsbet,NA,2454084,97533888,38
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,N. Domínguez,NA,2.5,5.25,Pointsbet,NA,2454084,97533888,39
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,N. Domínguez,NA,3.5,15,Pointsbet,NA,2454084,97533888,40
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,N. Domínguez,NA,4.5,41,Pointsbet,NA,2454084,97533888,41
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Nikola Milenkovi<c4><87>,NA,0.5,1.83,Pointsbet,NA,2454084,97533888,43
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Nikola Milenkovi<c4><87>,NA,1.5,5.25,Pointsbet,NA,2454084,97533888,44
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Nikola Milenkovi<c4><87>,NA,2.5,20,Pointsbet,NA,2454084,97533888,45
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Nikola Milenkovi<c4><87>,NA,3.5,81,Pointsbet,NA,2454084,97533888,46
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Callum Hudson-Odoi,Nottingham Forest,0.5,1.08,Pointsbet,Chelsea,2454084,97533888,49
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Callum Hudson-Odoi,Nottingham Forest,1.5,1.48,Pointsbet,Chelsea,2454084,97533888,50
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Callum Hudson-Odoi,Nottingham Forest,2.5,2.4,Pointsbet,Chelsea,2454084,97533888,51
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Callum Hudson-Odoi,Nottingham Forest,3.5,4.5,Pointsbet,Chelsea,2454084,97533888,52
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Callum Hudson-Odoi,Nottingham Forest,4.5,10,Pointsbet,Chelsea,2454084,97533888,53
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Callum Hudson-Odoi,Nottingham Forest,5.5,21,Pointsbet,Chelsea,2454084,97533888,54
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Neco Williams,Nottingham Forest,0.5,1.4,Pointsbet,Chelsea,2454084,97533888,55
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Neco Williams,Nottingham Forest,1.5,2.85,Pointsbet,Chelsea,2454084,97533888,56
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Neco Williams,Nottingham Forest,2.5,7.5,Pointsbet,Chelsea,2454084,97533888,57
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Neco Williams,Nottingham Forest,3.5,20,Pointsbet,Chelsea,2454084,97533888,58
