match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,0.5,1.02,Pointsbet,Brentford,2347759,93844942,1
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,1.5,1.13,Pointsbet,Brentford,2347759,93844942,2
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,2.5,1.42,Pointsbet,Brentford,2347759,93844942,3
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,3.5,2.05,Pointsbet,Brentford,2347759,93844942,4
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,4.5,3.3,Pointsbet,Brentford,2347759,93844942,5
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,5.5,5.75,Pointsbet,Brentford,2347759,93844942,6
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Willy Boly,Nottingham Forest,0.5,1.33,Pointsbet,Brentford,2347759,93844942,7
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Willy Boly,Nottingham Forest,1.5,2.55,Pointsbet,Brentford,2347759,93844942,8
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Willy Boly,Nottingham Forest,2.5,6,Pointsbet,Brentford,2347759,93844942,9
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Willy Boly,Nottingham Forest,3.5,17,Pointsbet,Brentford,2347759,93844942,10
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Willy Boly,Nottingham Forest,4.5,51,Pointsbet,Brentford,2347759,93844942,11
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Ola Aina,Nottingham Forest,0.5,1.8,Pointsbet,Brentford,2347759,93844942,13
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Ola Aina,Nottingham Forest,1.5,4.75,Pointsbet,Brentford,2347759,93844942,14
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Ola Aina,Nottingham Forest,2.5,17,Pointsbet,Brentford,2347759,93844942,15
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Ola Aina,Nottingham Forest,3.5,71,Pointsbet,Brentford,2347759,93844942,16
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Sangaré,NA,0.5,1.56,Pointsbet,NA,2347759,93844942,25
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Sangaré,NA,1.5,3.4,Pointsbet,NA,2347759,93844942,26
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Sangaré,NA,2.5,10.5,Pointsbet,NA,2347759,93844942,27
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Sangaré,NA,3.5,36,Pointsbet,NA,2347759,93844942,28
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Morgan Gibbs-White,Nottingham Forest,0.5,1.01,Pointsbet,Brentford,2347759,93844942,31
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Morgan Gibbs-White,Nottingham Forest,1.5,1.1,Pointsbet,Brentford,2347759,93844942,32
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Morgan Gibbs-White,Nottingham Forest,2.5,1.36,Pointsbet,Brentford,2347759,93844942,33
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Morgan Gibbs-White,Nottingham Forest,3.5,1.83,Pointsbet,Brentford,2347759,93844942,34
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Morgan Gibbs-White,Nottingham Forest,4.5,2.9,Pointsbet,Brentford,2347759,93844942,35
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Morgan Gibbs-White,Nottingham Forest,5.5,4.75,Pointsbet,Brentford,2347759,93844942,36
