match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,0.5,1.05,Pointsbet,Arsenal,1934443,69606306,1
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,1.5,1.33,Pointsbet,Arsenal,1934443,69606306,2
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,2.5,2,Pointsbet,Arsenal,1934443,69606306,3
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,3.5,3.4,Pointsbet,Arsenal,1934443,69606306,4
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,4.5,7,Pointsbet,Arsenal,1934443,69606306,5
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,5.5,15,Pointsbet,Arsenal,1934443,69606306,6
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,0.5,1.14,Pointsbet,Arsenal,1934443,69606306,19
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,1.5,1.69,Pointsbet,Arsenal,1934443,69606306,20
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,2.5,2.9,Pointsbet,Arsenal,1934443,69606306,21
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,3.5,6.5,Pointsbet,Arsenal,1934443,69606306,22
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,4.5,15,Pointsbet,Arsenal,1934443,69606306,23
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,5.5,36,Pointsbet,Arsenal,1934443,69606306,24
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,0.5,1.07,Pointsbet,Arsenal,1934443,69606306,25
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,1.5,1.33,Pointsbet,Arsenal,1934443,69606306,26
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,2.5,2.05,Pointsbet,Arsenal,1934443,69606306,27
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,3.5,3.7,Pointsbet,Arsenal,1934443,69606306,28
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,4.5,7.5,Pointsbet,Arsenal,1934443,69606306,29
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,5.5,16,Pointsbet,Arsenal,1934443,69606306,30
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,0.5,1.48,Pointsbet,Arsenal,1934443,69606306,31
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,1.5,3.25,Pointsbet,Arsenal,1934443,69606306,32
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,2.5,9,Pointsbet,Arsenal,1934443,69606306,33
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,3.5,29,Pointsbet,Arsenal,1934443,69606306,34
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,4.5,91,Pointsbet,Arsenal,1934443,69606306,35
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Cristian Romero,Tottenham Hotspur,0.5,2.5,Pointsbet,Arsenal,1934443,69606306,37
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Cristian Romero,Tottenham Hotspur,1.5,10,Pointsbet,Arsenal,1934443,69606306,38
