match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tosin Adarabioyo,Chelsea,0.5,1.65,Pointsbet,Fulham,2392254,94555790,25
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tosin Adarabioyo,Chelsea,1.5,4,Pointsbet,Fulham,2392254,94555790,26
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tosin Adarabioyo,Chelsea,2.5,12,Pointsbet,Fulham,2392254,94555790,27
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tosin Adarabioyo,Chelsea,3.5,41,Pointsbet,Fulham,2392254,94555790,28
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Trevoh Chalobah,Chelsea,0.5,1.87,Pointsbet,Fulham,2392254,94555790,31
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Trevoh Chalobah,Chelsea,1.5,5.25,Pointsbet,Fulham,2392254,94555790,32
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Trevoh Chalobah,Chelsea,2.5,21,Pointsbet,Fulham,2392254,94555790,33
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,0.5,1.25,Pointsbet,Fulham,2392254,94555790,37
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,1.5,2.25,Pointsbet,Fulham,2392254,94555790,38
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,2.5,4.75,Pointsbet,Fulham,2392254,94555790,39
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,3.5,12,Pointsbet,Fulham,2392254,94555790,40
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,4.5,36,Pointsbet,Fulham,2392254,94555790,41
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Marc Cucurella,Chelsea,0.5,1.53,Pointsbet,Fulham,2392254,94555790,43
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Marc Cucurella,Chelsea,1.5,3.3,Pointsbet,Fulham,2392254,94555790,44
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Marc Cucurella,Chelsea,2.5,9.5,Pointsbet,Fulham,2392254,94555790,45
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Marc Cucurella,Chelsea,3.5,29,Pointsbet,Fulham,2392254,94555790,46
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,0.5,1.05,Pointsbet,Fulham,2392254,94555790,49
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,1.5,1.29,Pointsbet,Fulham,2392254,94555790,50
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,2.5,1.87,Pointsbet,Fulham,2392254,94555790,51
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,3.5,3.25,Pointsbet,Fulham,2392254,94555790,52
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,4.5,6,Pointsbet,Fulham,2392254,94555790,53
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,5.5,12,Pointsbet,Fulham,2392254,94555790,54
Chelsea v Fulham,Chelsea,Fulham,Player Shots,E. Fernández,NA,0.5,1.14,Pointsbet,NA,2392254,94555790,61
Chelsea v Fulham,Chelsea,Fulham,Player Shots,E. Fernández,NA,1.5,1.71,Pointsbet,NA,2392254,94555790,62
Chelsea v Fulham,Chelsea,Fulham,Player Shots,E. Fernández,NA,2.5,3,Pointsbet,NA,2392254,94555790,63
Chelsea v Fulham,Chelsea,Fulham,Player Shots,E. Fernández,NA,3.5,6.5,Pointsbet,NA,2392254,94555790,64
Chelsea v Fulham,Chelsea,Fulham,Player Shots,E. Fernández,NA,4.5,15,Pointsbet,NA,2392254,94555790,65
Chelsea v Fulham,Chelsea,Fulham,Player Shots,E. Fernández,NA,5.5,41,Pointsbet,NA,2392254,94555790,66
Chelsea v Fulham,Chelsea,Fulham,Player Shots,João Pedro,Chelsea,0.5,1.01,Pointsbet,Fulham,2392254,94555790,67
Chelsea v Fulham,Chelsea,Fulham,Player Shots,João Pedro,Chelsea,1.5,1.11,Pointsbet,Fulham,2392254,94555790,68
Chelsea v Fulham,Chelsea,Fulham,Player Shots,João Pedro,Chelsea,2.5,1.44,Pointsbet,Fulham,2392254,94555790,69
Chelsea v Fulham,Chelsea,Fulham,Player Shots,João Pedro,Chelsea,3.5,2.1,Pointsbet,Fulham,2392254,94555790,70
Chelsea v Fulham,Chelsea,Fulham,Player Shots,João Pedro,Chelsea,4.5,3.4,Pointsbet,Fulham,2392254,94555790,71
Chelsea v Fulham,Chelsea,Fulham,Player Shots,João Pedro,Chelsea,5.5,5.75,Pointsbet,Fulham,2392254,94555790,72
