match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vestergaard,NA,0.5,2.5,Pointsbet,NA,1909642,67369030,1
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vestergaard,NA,1.5,10,Pointsbet,NA,1909642,67369030,2
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vestergaard,NA,2.5,51,Pointsbet,NA,1909642,67369030,3
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Coady,NA,0.5,4.75,Pointsbet,NA,1909642,67369030,7
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Coady,NA,1.5,36,Pointsbet,NA,1909642,67369030,8
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,B. Reid,NA,0.5,1.24,Pointsbet,NA,1909642,67369030,13
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,B. Reid,NA,1.5,2.1,Pointsbet,NA,1909642,67369030,14
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,B. Reid,NA,2.5,4.5,Pointsbet,NA,1909642,67369030,15
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,B. Reid,NA,3.5,11,Pointsbet,NA,1909642,67369030,16
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,B. Reid,NA,4.5,29,Pointsbet,NA,1909642,67369030,17
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,B. Reid,NA,5.5,101,Pointsbet,NA,1909642,67369030,18
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vardy,NA,0.5,1.1,Pointsbet,NA,1909642,67369030,19
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vardy,NA,1.5,1.56,Pointsbet,NA,1909642,67369030,20
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vardy,NA,2.5,2.6,Pointsbet,NA,1909642,67369030,21
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vardy,NA,3.5,5,Pointsbet,NA,1909642,67369030,22
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vardy,NA,4.5,11,Pointsbet,NA,1909642,67369030,23
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Vardy,NA,5.5,29,Pointsbet,NA,1909642,67369030,24
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,R. Pereira,NA,0.5,1.74,Pointsbet,NA,1909642,67369030,25
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,R. Pereira,NA,1.5,4.75,Pointsbet,NA,1909642,67369030,26
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,R. Pereira,NA,2.5,16,Pointsbet,NA,1909642,67369030,27
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,R. Pereira,NA,3.5,61,Pointsbet,NA,1909642,67369030,28
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Winks,NA,0.5,1.87,Pointsbet,NA,1909642,67369030,31
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Winks,NA,1.5,5.25,Pointsbet,NA,1909642,67369030,32
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Winks,NA,2.5,20,Pointsbet,NA,1909642,67369030,33
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Player Shots,Winks,NA,3.5,71,Pointsbet,NA,1909642,67369030,34
