match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Chris Wood,Nottingham Forest,0.5,1.07,Pointsbet,Newcastle United,1989711,74589141,1
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Chris Wood,Nottingham Forest,1.5,1.33,Pointsbet,Newcastle United,1989711,74589141,2
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Chris Wood,Nottingham Forest,2.5,2.1,Pointsbet,Newcastle United,1989711,74589141,3
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Chris Wood,Nottingham Forest,3.5,3.7,Pointsbet,Newcastle United,1989711,74589141,4
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Chris Wood,Nottingham Forest,4.5,7.5,Pointsbet,Newcastle United,1989711,74589141,5
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Chris Wood,Nottingham Forest,5.5,17,Pointsbet,Newcastle United,1989711,74589141,6
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,B. Marshall,NA,0.5,1.09,Pointsbet,NA,1989711,74589141,7
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,B. Marshall,NA,1.5,1.53,Pointsbet,NA,1989711,74589141,8
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,B. Marshall,NA,2.5,2.55,Pointsbet,NA,1989711,74589141,9
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,B. Marshall,NA,3.5,5,Pointsbet,NA,1989711,74589141,10
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,B. Marshall,NA,4.5,10.5,Pointsbet,NA,1989711,74589141,11
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,B. Marshall,NA,5.5,23,Pointsbet,NA,1989711,74589141,12
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Willy Boly,Nottingham Forest,0.5,1.87,Pointsbet,Newcastle United,1989711,74589141,13
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Willy Boly,Nottingham Forest,1.5,5.75,Pointsbet,Newcastle United,1989711,74589141,14
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,Willy Boly,Nottingham Forest,2.5,23,Pointsbet,Newcastle United,1989711,74589141,15
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,West Ham United,0.5,1.16,Pointsbet,Nottingham Forest,1989711,74589141,19
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,Nottingham Forest,0.5,1.16,Pointsbet,Newcastle United,1989711,74589141,19
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,West Ham United,1.5,1.83,Pointsbet,Nottingham Forest,1989711,74589141,20
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,Nottingham Forest,1.5,1.83,Pointsbet,Newcastle United,1989711,74589141,20
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,West Ham United,2.5,3.4,Pointsbet,Nottingham Forest,1989711,74589141,21
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,Nottingham Forest,2.5,3.4,Pointsbet,Newcastle United,1989711,74589141,21
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,West Ham United,3.5,7.5,Pointsbet,Nottingham Forest,1989711,74589141,22
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,Nottingham Forest,3.5,7.5,Pointsbet,Newcastle United,1989711,74589141,22
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,West Ham United,4.5,19,Pointsbet,Nottingham Forest,1989711,74589141,23
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Shots,James Ward-Prowse,Nottingham Forest,4.5,19,Pointsbet,Newcastle United,1989711,74589141,23
