match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,0.5,1.02,Pointsbet,Nottingham Forest,2409234,95392718,1
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,1.5,1.18,Pointsbet,Nottingham Forest,2409234,95392718,2
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,2.5,1.59,Pointsbet,Nottingham Forest,2409234,95392718,3
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,3.5,2.35,Pointsbet,Nottingham Forest,2409234,95392718,4
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,4.5,4,Pointsbet,Nottingham Forest,2409234,95392718,5
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Leandro Trossard,Arsenal,5.5,7.5,Pointsbet,Nottingham Forest,2409234,95392718,6
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ødegaard,NA,0.5,1.08,Pointsbet,NA,2409234,95392718,7
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ødegaard,NA,1.5,1.42,Pointsbet,NA,2409234,95392718,8
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ødegaard,NA,2.5,2.3,Pointsbet,NA,2409234,95392718,9
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ødegaard,NA,3.5,4.2,Pointsbet,NA,2409234,95392718,10
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ødegaard,NA,4.5,9,Pointsbet,NA,2409234,95392718,11
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ødegaard,NA,5.5,20,Pointsbet,NA,2409234,95392718,12
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,0.5,1.05,Pointsbet,Nottingham Forest,2409234,95392718,13
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,1.5,1.31,Pointsbet,Nottingham Forest,2409234,95392718,14
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,2.5,1.9,Pointsbet,Nottingham Forest,2409234,95392718,15
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,3.5,3.3,Pointsbet,Nottingham Forest,2409234,95392718,16
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,4.5,6.5,Pointsbet,Nottingham Forest,2409234,95392718,17
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Mikel Merino,Arsenal,5.5,12,Pointsbet,Nottingham Forest,2409234,95392718,18
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,0.5,1.08,Pointsbet,Nottingham Forest,2409234,95392718,19
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,1.5,1.48,Pointsbet,Nottingham Forest,2409234,95392718,20
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,2.5,2.5,Pointsbet,Nottingham Forest,2409234,95392718,21
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,3.5,4.5,Pointsbet,Nottingham Forest,2409234,95392718,22
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,4.5,9.5,Pointsbet,Nottingham Forest,2409234,95392718,23
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,5.5,23,Pointsbet,Nottingham Forest,2409234,95392718,24
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,1.5,1.13,Pointsbet,Arsenal,2409234,95392718,25
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,2.5,1.42,Pointsbet,Arsenal,2409234,95392718,26
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,3.5,2.05,Pointsbet,Arsenal,2409234,95392718,27
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,4.5,3.3,Pointsbet,Arsenal,2409234,95392718,28
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,5.5,6,Pointsbet,Arsenal,2409234,95392718,29
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,6.5,11,Pointsbet,Arsenal,2409234,95392718,30
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Magalh<c3><a3>es,NA,0.5,1.36,Pointsbet,NA,2409234,95392718,31
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Magalh<c3><a3>es,NA,1.5,2.7,Pointsbet,NA,2409234,95392718,32
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Magalh<c3><a3>es,NA,2.5,7,Pointsbet,NA,2409234,95392718,33
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Magalh<c3><a3>es,NA,3.5,20,Pointsbet,NA,2409234,95392718,34
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Magalh<c3><a3>es,NA,4.5,61,Pointsbet,NA,2409234,95392718,35
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gyökeres,NA,0.5,1.01,Pointsbet,NA,2409234,95392718,37
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gyökeres,NA,1.5,1.1,Pointsbet,NA,2409234,95392718,38
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gyökeres,NA,2.5,1.36,Pointsbet,NA,2409234,95392718,39
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gyökeres,NA,3.5,1.87,Pointsbet,NA,2409234,95392718,40
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gyökeres,NA,4.5,3.1,Pointsbet,NA,2409234,95392718,41
