match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Lewis Dunk,Brighton & Hove Albion,0.5,1.56,Pointsbet,Fulham,2347755,93790408,19
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Lewis Dunk,Brighton & Hove Albion,1.5,3.4,Pointsbet,Fulham,2347755,93790408,20
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Lewis Dunk,Brighton & Hove Albion,2.5,10,Pointsbet,Fulham,2347755,93790408,21
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Lewis Dunk,Brighton & Hove Albion,3.5,31,Pointsbet,Fulham,2347755,93790408,22
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Matt O'Riley,Brighton & Hove Albion,0.5,1.05,Pointsbet,Fulham,2347755,93790408,37
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Matt O'Riley,Brighton & Hove Albion,1.5,1.29,Pointsbet,Fulham,2347755,93790408,38
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Matt O'Riley,Brighton & Hove Albion,2.5,1.87,Pointsbet,Fulham,2347755,93790408,39
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Matt O'Riley,Brighton & Hove Albion,3.5,3.25,Pointsbet,Fulham,2347755,93790408,40
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Matt O'Riley,Brighton & Hove Albion,4.5,6,Pointsbet,Fulham,2347755,93790408,41
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Matt O'Riley,Brighton & Hove Albion,5.5,12,Pointsbet,Fulham,2347755,93790408,42
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,0.5,1.08,Pointsbet,Fulham,2347755,93790408,43
