match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Reiss Nelson,Arsenal,0.5,1.13,Pointsbet,Brentford,2426857,96254566,31
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Reiss Nelson,Arsenal,1.5,1.67,Pointsbet,Brentford,2426857,96254566,32
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Reiss Nelson,Arsenal,2.5,2.9,Pointsbet,Brentford,2426857,96254566,33
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Reiss Nelson,Arsenal,3.5,6,Pointsbet,Brentford,2426857,96254566,34
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Reiss Nelson,Arsenal,4.5,13,Pointsbet,Brentford,2426857,96254566,35
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Reiss Nelson,Arsenal,5.5,36,Pointsbet,Brentford,2426857,96254566,36
Brentford v Manchester United,Brentford,Manchester United,Player Shots,F<c3><a1>bio Carvalho,NA,0.5,1.11,Pointsbet,NA,2426857,96254566,73
Brentford v Manchester United,Brentford,Manchester United,Player Shots,F<c3><a1>bio Carvalho,NA,1.5,1.65,Pointsbet,NA,2426857,96254566,74
Brentford v Manchester United,Brentford,Manchester United,Player Shots,F<c3><a1>bio Carvalho,NA,2.5,2.9,Pointsbet,NA,2426857,96254566,75
Brentford v Manchester United,Brentford,Manchester United,Player Shots,F<c3><a1>bio Carvalho,NA,3.5,6,Pointsbet,NA,2426857,96254566,76
Brentford v Manchester United,Brentford,Manchester United,Player Shots,F<c3><a1>bio Carvalho,NA,4.5,15,Pointsbet,NA,2426857,96254566,77
Brentford v Manchester United,Brentford,Manchester United,Player Shots,F<c3><a1>bio Carvalho,NA,5.5,36,Pointsbet,NA,2426857,96254566,78
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Myles Peart-Harris,Brentford,0.5,1.11,Pointsbet,Manchester United,2426857,96254566,79
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Myles Peart-Harris,Brentford,1.5,1.65,Pointsbet,Manchester United,2426857,96254566,80
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Myles Peart-Harris,Brentford,2.5,2.85,Pointsbet,Manchester United,2426857,96254566,81
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Myles Peart-Harris,Brentford,3.5,6,Pointsbet,Manchester United,2426857,96254566,82
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Myles Peart-Harris,Brentford,4.5,12,Pointsbet,Manchester United,2426857,96254566,83
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Myles Peart-Harris,Brentford,5.5,31,Pointsbet,Manchester United,2426857,96254566,84
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Keane Lewis-Potter,Brentford,0.5,1.18,Pointsbet,Manchester United,2426857,96254566,91
Brentford v Manchester United,Brentford,Manchester United,Player Shots,Keane Lewis-Potter,Brentford,1.5,1.83,Pointsbet,Manchester United,2426857,96254566,92
