match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Emil Krafth,Newcastle United,0.5,3.4,Pointsbet,Tottenham Hotspur,1922679,68502072,7
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Emil Krafth,Newcastle United,1.5,19,Pointsbet,Tottenham Hotspur,1922679,68502072,8
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,0.5,1.87,Pointsbet,Tottenham Hotspur,1922679,68502072,31
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,1.5,6,Pointsbet,Tottenham Hotspur,1922679,68502072,32
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,2.5,21,Pointsbet,Tottenham Hotspur,1922679,68502072,33
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,3.5,91,Pointsbet,Tottenham Hotspur,1922679,68502072,34
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,0.5,1.25,Pointsbet,Tottenham Hotspur,1922679,68502072,67
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,1.5,2.2,Pointsbet,Tottenham Hotspur,1922679,68502072,68
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,2.5,4.75,Pointsbet,Tottenham Hotspur,1922679,68502072,69
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,3.5,12,Pointsbet,Tottenham Hotspur,1922679,68502072,70
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,4.5,31,Pointsbet,Tottenham Hotspur,1922679,68502072,71
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,0.5,1.03,Pointsbet,Tottenham Hotspur,1922679,68502072,73
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,1.5,1.21,Pointsbet,Tottenham Hotspur,1922679,68502072,74
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,2.5,1.69,Pointsbet,Tottenham Hotspur,1922679,68502072,75
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,3.5,2.7,Pointsbet,Tottenham Hotspur,1922679,68502072,76
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,4.5,4.75,Pointsbet,Tottenham Hotspur,1922679,68502072,77
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,5.5,10,Pointsbet,Tottenham Hotspur,1922679,68502072,78
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,0.5,1.04,Pointsbet,Tottenham Hotspur,1922679,68502072,79
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,1.5,1.25,Pointsbet,Tottenham Hotspur,1922679,68502072,80
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,2.5,1.77,Pointsbet,Tottenham Hotspur,1922679,68502072,81
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,3.5,2.9,Pointsbet,Tottenham Hotspur,1922679,68502072,82
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,4.5,5.25,Pointsbet,Tottenham Hotspur,1922679,68502072,83
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Harvey Barnes,Newcastle United,5.5,10.5,Pointsbet,Tottenham Hotspur,1922679,68502072,84
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Lloyd Kelly,Newcastle United,0.5,3.7,Pointsbet,Tottenham Hotspur,1922679,68502072,91
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Lloyd Kelly,Newcastle United,1.5,21,Pointsbet,Tottenham Hotspur,1922679,68502072,92
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,0.5,1.33,Pointsbet,Tottenham Hotspur,1922679,68502072,97
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,1.5,2.6,Pointsbet,Tottenham Hotspur,1922679,68502072,98
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,2.5,6.5,Pointsbet,Tottenham Hotspur,1922679,68502072,99
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,3.5,17,Pointsbet,Tottenham Hotspur,1922679,68502072,100
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Sean Longstaff,Newcastle United,4.5,61,Pointsbet,Tottenham Hotspur,1922679,68502072,101
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,0.5,1.36,Pointsbet,Tottenham Hotspur,1922679,68502072,109
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,1.5,2.85,Pointsbet,Tottenham Hotspur,1922679,68502072,110
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,2.5,7,Pointsbet,Tottenham Hotspur,1922679,68502072,111
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,3.5,23,Pointsbet,Tottenham Hotspur,1922679,68502072,112
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,4.5,81,Pointsbet,Tottenham Hotspur,1922679,68502072,113
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,0.5,1.07,Pointsbet,Tottenham Hotspur,1922679,68502072,115
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,1.5,1.36,Pointsbet,Tottenham Hotspur,1922679,68502072,116
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,2.5,2.2,Pointsbet,Tottenham Hotspur,1922679,68502072,117
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,3.5,3.9,Pointsbet,Tottenham Hotspur,1922679,68502072,118
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,4.5,8,Pointsbet,Tottenham Hotspur,1922679,68502072,119
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,5.5,17,Pointsbet,Tottenham Hotspur,1922679,68502072,120
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Valentino Livramento,NA,0.5,3.1,Pointsbet,NA,1922679,68502072,127
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Valentino Livramento,NA,1.5,15,Pointsbet,NA,1922679,68502072,128
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,0.5,1.03,Pointsbet,Newcastle United,1922679,68502072,151
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,1.5,1.21,Pointsbet,Newcastle United,1922679,68502072,152
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,2.5,1.67,Pointsbet,Newcastle United,1922679,68502072,153
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,3.5,2.7,Pointsbet,Newcastle United,1922679,68502072,154
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,4.5,4.75,Pointsbet,Newcastle United,1922679,68502072,155
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,5.5,9.5,Pointsbet,Newcastle United,1922679,68502072,156
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,0.5,1.13,Pointsbet,Newcastle United,1922679,68502072,169
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,1.5,1.67,Pointsbet,Newcastle United,1922679,68502072,170
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,2.5,2.9,Pointsbet,Newcastle United,1922679,68502072,171
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,3.5,6,Pointsbet,Newcastle United,1922679,68502072,172
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,4.5,15,Pointsbet,Newcastle United,1922679,68502072,173
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,5.5,36,Pointsbet,Newcastle United,1922679,68502072,174
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,0.5,2.25,Pointsbet,Newcastle United,1922679,68502072,187
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,1.5,7.5,Pointsbet,Newcastle United,1922679,68502072,188
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,2.5,31,Pointsbet,Newcastle United,1922679,68502072,189
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,0.5,1.8,Pointsbet,Newcastle United,1922679,68502072,193
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,1.5,4.75,Pointsbet,Newcastle United,1922679,68502072,194
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,2.5,16,Pointsbet,Newcastle United,1922679,68502072,195
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,3.5,81,Pointsbet,Newcastle United,1922679,68502072,196
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,0.5,1.29,Pointsbet,Newcastle United,1922679,68502072,205
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,1.5,2.35,Pointsbet,Newcastle United,1922679,68502072,206
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,2.5,5.25,Pointsbet,Newcastle United,1922679,68502072,207
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,3.5,15,Pointsbet,Newcastle United,1922679,68502072,208
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,4.5,41,Pointsbet,Newcastle United,1922679,68502072,209
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,0.5,1.13,Pointsbet,Newcastle United,1922679,68502072,211
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,1.5,1.67,Pointsbet,Newcastle United,1922679,68502072,212
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,2.5,2.9,Pointsbet,Newcastle United,1922679,68502072,213
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,3.5,6,Pointsbet,Newcastle United,1922679,68502072,214
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,4.5,13,Pointsbet,Newcastle United,1922679,68502072,215
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,5.5,36,Pointsbet,Newcastle United,1922679,68502072,216
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Radu Drăgușin,Tottenham Hotspur,0.5,2.35,Pointsbet,Newcastle United,1922679,68502072,235
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Radu Drăgușin,Tottenham Hotspur,1.5,9,Pointsbet,Newcastle United,1922679,68502072,236
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Radu Drăgușin,Tottenham Hotspur,2.5,41,Pointsbet,Newcastle United,1922679,68502072,237
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,0.5,1.31,Pointsbet,Newcastle United,1922679,68502072,253
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,1.5,2.5,Pointsbet,Newcastle United,1922679,68502072,254
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,2.5,6,Pointsbet,Newcastle United,1922679,68502072,255
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,3.5,16,Pointsbet,Newcastle United,1922679,68502072,256
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,4.5,41,Pointsbet,Newcastle United,1922679,68502072,257
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,0.5,3.1,Pointsbet,Newcastle United,1922679,68502072,259
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,1.5,16,Pointsbet,Newcastle United,1922679,68502072,260
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,2.5,91,Pointsbet,Newcastle United,1922679,68502072,261
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,0.5,1.08,Pointsbet,Newcastle United,1922679,68502072,265
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,1.5,1.4,Pointsbet,Newcastle United,1922679,68502072,266
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,2.5,2.3,Pointsbet,Newcastle United,1922679,68502072,267
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,3.5,4.2,Pointsbet,Newcastle United,1922679,68502072,268
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,4.5,8.5,Pointsbet,Newcastle United,1922679,68502072,269
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,5.5,20,Pointsbet,Newcastle United,1922679,68502072,270
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Cucurella,Chelsea,0.5,3.6,Pointsbet,Crystal Palace,1922678,68494418,43
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Cucurella,Chelsea,1.5,20,Pointsbet,Crystal Palace,1922678,68494418,44
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,0.5,1.07,Pointsbet,Crystal Palace,1922678,68494418,49
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,1.5,1.36,Pointsbet,Crystal Palace,1922678,68494418,50
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,2.5,2.1,Pointsbet,Crystal Palace,1922678,68494418,51
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,3.5,3.9,Pointsbet,Crystal Palace,1922678,68494418,52
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,4.5,7.5,Pointsbet,Crystal Palace,1922678,68494418,53
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,5.5,17,Pointsbet,Crystal Palace,1922678,68494418,54
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,0.5,1.04,Pointsbet,Crystal Palace,1922678,68494418,61
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,1.5,1.24,Pointsbet,Crystal Palace,1922678,68494418,62
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,2.5,1.71,Pointsbet,Crystal Palace,1922678,68494418,63
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,3.5,2.85,Pointsbet,Crystal Palace,1922678,68494418,64
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,4.5,5,Pointsbet,Crystal Palace,1922678,68494418,65
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,5.5,10,Pointsbet,Crystal Palace,1922678,68494418,66
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,1.5,1.09,Pointsbet,Crystal Palace,1922678,68494418,73
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,2.5,1.33,Pointsbet,Crystal Palace,1922678,68494418,74
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,3.5,1.83,Pointsbet,Crystal Palace,1922678,68494418,75
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,4.5,2.85,Pointsbet,Crystal Palace,1922678,68494418,76
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,5.5,4.75,Pointsbet,Crystal Palace,1922678,68494418,77
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,6.5,9,Pointsbet,Crystal Palace,1922678,68494418,78
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,0.5,1.21,Pointsbet,Crystal Palace,1922678,68494418,79
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,1.5,2,Pointsbet,Crystal Palace,1922678,68494418,80
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,2.5,4.2,Pointsbet,Crystal Palace,1922678,68494418,81
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,3.5,10,Pointsbet,Crystal Palace,1922678,68494418,82
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,4.5,29,Pointsbet,Crystal Palace,1922678,68494418,83
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,5.5,91,Pointsbet,Crystal Palace,1922678,68494418,84
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,0.5,2,Pointsbet,Crystal Palace,1922678,68494418,85
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,1.5,6.5,Pointsbet,Crystal Palace,1922678,68494418,86
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,2.5,26,Pointsbet,Crystal Palace,1922678,68494418,87
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,0.5,2.25,Pointsbet,Crystal Palace,1922678,68494418,91
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,1.5,8,Pointsbet,Crystal Palace,1922678,68494418,92
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,2.5,31,Pointsbet,Crystal Palace,1922678,68494418,93
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,0.5,2.3,Pointsbet,Crystal Palace,1922678,68494418,97
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,1.5,8.5,Pointsbet,Crystal Palace,1922678,68494418,98
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,2.5,36,Pointsbet,Crystal Palace,1922678,68494418,99
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Malo Gusto,Chelsea,0.5,2.7,Pointsbet,Crystal Palace,1922678,68494418,103
