match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Tom Cairney,Fulham,0.5,1.02,Pointsbet,Wolverhampton Wanderers,2471908,98480176,7
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Tom Cairney,Fulham,1.5,1.15,Pointsbet,Wolverhampton Wanderers,2471908,98480176,8
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Tom Cairney,Fulham,2.5,1.53,Pointsbet,Wolverhampton Wanderers,2471908,98480176,9
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Tom Cairney,Fulham,3.5,2.25,Pointsbet,Wolverhampton Wanderers,2471908,98480176,10
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Tom Cairney,Fulham,4.5,3.6,Pointsbet,Wolverhampton Wanderers,2471908,98480176,11
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Tom Cairney,Fulham,5.5,6.5,Pointsbet,Wolverhampton Wanderers,2471908,98480176,12
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kenny Tete,Fulham,0.5,1.29,Pointsbet,Wolverhampton Wanderers,2471908,98480176,13
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kenny Tete,Fulham,1.5,2.3,Pointsbet,Wolverhampton Wanderers,2471908,98480176,14
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kenny Tete,Fulham,2.5,5,Pointsbet,Wolverhampton Wanderers,2471908,98480176,15
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kenny Tete,Fulham,3.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98480176,16
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kenny Tete,Fulham,4.5,31,Pointsbet,Wolverhampton Wanderers,2471908,98480176,17
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Alex Iwobi,Fulham,0.5,1.05,Pointsbet,Wolverhampton Wanderers,2471908,98480176,25
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Alex Iwobi,Fulham,1.5,1.29,Pointsbet,Wolverhampton Wanderers,2471908,98480176,26
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Alex Iwobi,Fulham,2.5,1.87,Pointsbet,Wolverhampton Wanderers,2471908,98480176,27
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Alex Iwobi,Fulham,3.5,3.25,Pointsbet,Wolverhampton Wanderers,2471908,98480176,28
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Alex Iwobi,Fulham,4.5,6,Pointsbet,Wolverhampton Wanderers,2471908,98480176,29
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Alex Iwobi,Fulham,5.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98480176,30
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Traoré,NA,0.5,1.03,Pointsbet,NA,2471908,98480176,31
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Traoré,NA,1.5,1.22,Pointsbet,NA,2471908,98480176,32
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Traoré,NA,2.5,1.69,Pointsbet,NA,2471908,98480176,33
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Traoré,NA,3.5,2.7,Pointsbet,NA,2471908,98480176,34
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Traoré,NA,4.5,4.75,Pointsbet,NA,2471908,98480176,35
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Traoré,NA,5.5,9.5,Pointsbet,NA,2471908,98480176,36
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Issa Diop,Fulham,0.5,1.69,Pointsbet,Wolverhampton Wanderers,2471908,98480176,43
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Issa Diop,Fulham,1.5,4.2,Pointsbet,Wolverhampton Wanderers,2471908,98480176,44
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Issa Diop,Fulham,2.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98480176,45
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Issa Diop,Fulham,3.5,51,Pointsbet,Wolverhampton Wanderers,2471908,98480176,46
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Ryan Sessegnon,Fulham,0.5,1.1,Pointsbet,Wolverhampton Wanderers,2471908,98480176,49
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Ryan Sessegnon,Fulham,1.5,1.59,Pointsbet,Wolverhampton Wanderers,2471908,98480176,50
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Ryan Sessegnon,Fulham,2.5,2.7,Pointsbet,Wolverhampton Wanderers,2471908,98480176,51
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Ryan Sessegnon,Fulham,3.5,5.25,Pointsbet,Wolverhampton Wanderers,2471908,98480176,52
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Ryan Sessegnon,Fulham,4.5,12,Pointsbet,Wolverhampton Wanderers,2471908,98480176,53
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Ryan Sessegnon,Fulham,5.5,29,Pointsbet,Wolverhampton Wanderers,2471908,98480176,54
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Calvin Bassey,Fulham,0.5,1.8,Pointsbet,Wolverhampton Wanderers,2471908,98480176,61
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Calvin Bassey,Fulham,1.5,5,Pointsbet,Wolverhampton Wanderers,2471908,98480176,62
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Calvin Bassey,Fulham,2.5,17,Pointsbet,Wolverhampton Wanderers,2471908,98480176,63
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Calvin Bassey,Fulham,3.5,61,Pointsbet,Wolverhampton Wanderers,2471908,98480176,64
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kevin,NA,0.5,1.01,Pointsbet,NA,2471908,98480176,67
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kevin,NA,1.5,1.11,Pointsbet,NA,2471908,98480176,68
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kevin,NA,2.5,1.4,Pointsbet,NA,2471908,98480176,69
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kevin,NA,3.5,1.95,Pointsbet,NA,2471908,98480176,70
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kevin,NA,4.5,3.1,Pointsbet,NA,2471908,98480176,71
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Kevin,NA,5.5,5,Pointsbet,NA,2471908,98480176,72
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,0.5,1.11,Pointsbet,Fulham,2471908,98480176,91
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,1.5,1.67,Pointsbet,Fulham,2471908,98480176,92
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,2.5,2.9,Pointsbet,Fulham,2471908,98480176,93
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,3.5,5.75,Pointsbet,Fulham,2471908,98480176,94
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,4.5,12,Pointsbet,Fulham,2471908,98480176,95
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,5.5,36,Pointsbet,Fulham,2471908,98480176,96
Fulham v Wolverhampton Wanderers,Fulham,Wolverhampton Wanderers,Player Shots,Santiago Bueno,Wolverhampton Wanderers,0.5,2.1,Pointsbet,Fulham,2471908,98480176,97
