match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Dominic Calvert-Lewin,NA,0.5,1.02,Pointsbet,NA,2435803,96672233,7
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Dominic Calvert-Lewin,NA,1.5,1.14,Pointsbet,NA,2435803,96672233,8
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Dominic Calvert-Lewin,NA,2.5,1.5,Pointsbet,NA,2435803,96672233,9
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Dominic Calvert-Lewin,NA,3.5,2.25,Pointsbet,NA,2435803,96672233,10
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Dominic Calvert-Lewin,NA,4.5,3.7,Pointsbet,NA,2435803,96672233,11
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Dominic Calvert-Lewin,NA,5.5,6.5,Pointsbet,NA,2435803,96672233,12
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,James Justin,Leicester City,0.5,1.36,Pointsbet,Leeds United,2435803,96672233,13
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,James Justin,Leicester City,1.5,2.75,Pointsbet,Leeds United,2435803,96672233,14
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,James Justin,Leicester City,2.5,7,Pointsbet,Leeds United,2435803,96672233,15
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,James Justin,Leicester City,3.5,20,Pointsbet,Leeds United,2435803,96672233,16
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,James Justin,Leicester City,4.5,61,Pointsbet,Leeds United,2435803,96672233,17
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,G. Gudmundsson,NA,0.5,1.56,Pointsbet,NA,2435803,96672233,31
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,G. Gudmundsson,NA,1.5,3.4,Pointsbet,NA,2435803,96672233,32
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,G. Gudmundsson,NA,2.5,10,Pointsbet,NA,2435803,96672233,33
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,G. Gudmundsson,NA,3.5,31,Pointsbet,NA,2435803,96672233,34
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Ampadu,NA,0.5,2,Pointsbet,NA,2435803,96672233,37
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Ampadu,NA,1.5,6.5,Pointsbet,NA,2435803,96672233,38
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Ampadu,NA,2.5,26,Pointsbet,NA,2435803,96672233,39
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Sean Longstaff,NA,0.5,1.24,Pointsbet,NA,2435803,96672233,43
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Sean Longstaff,NA,1.5,2.1,Pointsbet,NA,2435803,96672233,44
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Sean Longstaff,NA,2.5,4.4,Pointsbet,NA,2435803,96672233,45
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Sean Longstaff,NA,3.5,10.5,Pointsbet,NA,2435803,96672233,46
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Sean Longstaff,NA,4.5,29,Pointsbet,NA,2435803,96672233,47
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Sean Longstaff,NA,5.5,81,Pointsbet,NA,2435803,96672233,48
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Nmecha,NA,0.5,1.04,Pointsbet,NA,2435803,96672233,49
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Nmecha,NA,1.5,1.24,Pointsbet,NA,2435803,96672233,50
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Nmecha,NA,2.5,1.77,Pointsbet,NA,2435803,96672233,51
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Nmecha,NA,3.5,2.85,Pointsbet,NA,2435803,96672233,52
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Nmecha,NA,4.5,5.25,Pointsbet,NA,2435803,96672233,53
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Nmecha,NA,5.5,10.5,Pointsbet,NA,2435803,96672233,54
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Struijk,NA,0.5,1.53,Pointsbet,NA,2435803,96672233,55
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Struijk,NA,1.5,3.6,Pointsbet,NA,2435803,96672233,56
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Struijk,NA,2.5,10.5,Pointsbet,NA,2435803,96672233,57
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Struijk,NA,3.5,36,Pointsbet,NA,2435803,96672233,58
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,J. Piroe,NA,0.5,1.06,Pointsbet,NA,2435803,96672233,61
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,J. Piroe,NA,1.5,1.29,Pointsbet,NA,2435803,96672233,62
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,J. Piroe,NA,2.5,1.9,Pointsbet,NA,2435803,96672233,63
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,J. Piroe,NA,3.5,3.3,Pointsbet,NA,2435803,96672233,64
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,J. Piroe,NA,4.5,6,Pointsbet,NA,2435803,96672233,65
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,J. Piroe,NA,5.5,13,Pointsbet,NA,2435803,96672233,66
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Ao Tanaka,NA,0.5,1.29,Pointsbet,NA,2435803,96672233,67
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Ao Tanaka,NA,1.5,2.5,Pointsbet,NA,2435803,96672233,68
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Ao Tanaka,NA,2.5,5.75,Pointsbet,NA,2435803,96672233,69
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Ao Tanaka,NA,3.5,15,Pointsbet,NA,2435803,96672233,70
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Ao Tanaka,NA,4.5,41,Pointsbet,NA,2435803,96672233,71
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Jack Harrison,NA,0.5,1.16,Pointsbet,NA,2435803,96672233,73
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Jack Harrison,NA,1.5,1.83,Pointsbet,NA,2435803,96672233,74
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Jack Harrison,NA,2.5,3.6,Pointsbet,NA,2435803,96672233,75
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Jack Harrison,NA,3.5,7.5,Pointsbet,NA,2435803,96672233,76
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Jack Harrison,NA,4.5,20,Pointsbet,NA,2435803,96672233,77
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Jack Harrison,NA,5.5,61,Pointsbet,NA,2435803,96672233,78
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,N. Okafor,NA,0.5,1.07,Pointsbet,NA,2435803,96672233,79
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,N. Okafor,NA,1.5,1.36,Pointsbet,NA,2435803,96672233,80
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,N. Okafor,NA,2.5,2.2,Pointsbet,NA,2435803,96672233,81
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,N. Okafor,NA,3.5,3.9,Pointsbet,NA,2435803,96672233,82
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,N. Okafor,NA,4.5,8.5,Pointsbet,NA,2435803,96672233,83
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,N. Okafor,NA,5.5,19,Pointsbet,NA,2435803,96672233,84
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bornauw,NA,0.5,1.48,Pointsbet,NA,2435803,96672233,85
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bornauw,NA,1.5,3.3,Pointsbet,NA,2435803,96672233,86
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bornauw,NA,2.5,8.5,Pointsbet,NA,2435803,96672233,87
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bornauw,NA,3.5,26,Pointsbet,NA,2435803,96672233,88
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bornauw,NA,4.5,91,Pointsbet,NA,2435803,96672233,89
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bijol,NA,0.5,1.83,Pointsbet,NA,2435803,96672233,91
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bijol,NA,1.5,5,Pointsbet,NA,2435803,96672233,92
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bijol,NA,2.5,17,Pointsbet,NA,2435803,96672233,93
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Bijol,NA,3.5,71,Pointsbet,NA,2435803,96672233,94
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,B. Aaronson,NA,0.5,1.06,Pointsbet,NA,2435803,96672233,97
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,B. Aaronson,NA,1.5,1.33,Pointsbet,NA,2435803,96672233,98
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,B. Aaronson,NA,2.5,2,Pointsbet,NA,2435803,96672233,99
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,B. Aaronson,NA,3.5,3.6,Pointsbet,NA,2435803,96672233,100
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,B. Aaronson,NA,4.5,7,Pointsbet,NA,2435803,96672233,101
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,B. Aaronson,NA,5.5,15,Pointsbet,NA,2435803,96672233,102
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,I. Gruev,NA,0.5,1.56,Pointsbet,NA,2435803,96672233,103
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,I. Gruev,NA,1.5,3.6,Pointsbet,NA,2435803,96672233,104
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,I. Gruev,NA,2.5,10,Pointsbet,NA,2435803,96672233,105
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,I. Gruev,NA,3.5,31,Pointsbet,NA,2435803,96672233,106
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,A. Stach,NA,0.5,1.08,Pointsbet,NA,2435803,96672233,109
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,A. Stach,NA,1.5,1.36,Pointsbet,NA,2435803,96672233,110
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,A. Stach,NA,2.5,2.1,Pointsbet,NA,2435803,96672233,111
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,A. Stach,NA,3.5,3.7,Pointsbet,NA,2435803,96672233,112
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,A. Stach,NA,4.5,7.5,Pointsbet,NA,2435803,96672233,113
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,A. Stach,NA,5.5,16,Pointsbet,NA,2435803,96672233,114
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,0.5,1.48,Pointsbet,Leeds United,2435803,96672233,121
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,1.5,3.25,Pointsbet,Leeds United,2435803,96672233,122
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,2.5,9.5,Pointsbet,Leeds United,2435803,96672233,123
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,3.5,29,Pointsbet,Leeds United,2435803,96672233,124
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,João Palhinha,Tottenham Hotspur,0.5,1.29,Pointsbet,Leeds United,2435803,96672233,127
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,João Palhinha,Tottenham Hotspur,1.5,2.4,Pointsbet,Leeds United,2435803,96672233,128
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,João Palhinha,Tottenham Hotspur,2.5,5.75,Pointsbet,Leeds United,2435803,96672233,129
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,João Palhinha,Tottenham Hotspur,3.5,15,Pointsbet,Leeds United,2435803,96672233,130
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,João Palhinha,Tottenham Hotspur,4.5,51,Pointsbet,Leeds United,2435803,96672233,131
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,0.5,1.83,Pointsbet,Leeds United,2435803,96672233,133
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,1.5,5.25,Pointsbet,Leeds United,2435803,96672233,134
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,2.5,19,Pointsbet,Leeds United,2435803,96672233,135
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Danso,NA,0.5,1.83,Pointsbet,NA,2435803,96672233,139
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Danso,NA,1.5,5.25,Pointsbet,NA,2435803,96672233,140
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Danso,NA,2.5,20,Pointsbet,NA,2435803,96672233,141
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Danso,NA,3.5,71,Pointsbet,NA,2435803,96672233,142
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,0.5,1.03,Pointsbet,Leeds United,2435803,96672233,145
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,1.5,1.21,Pointsbet,Leeds United,2435803,96672233,146
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,2.5,1.69,Pointsbet,Leeds United,2435803,96672233,147
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,3.5,2.7,Pointsbet,Leeds United,2435803,96672233,148
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,4.5,4.75,Pointsbet,Leeds United,2435803,96672233,149
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,5.5,9.5,Pointsbet,Leeds United,2435803,96672233,150
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,0.5,1.33,Pointsbet,Leeds United,2435803,96672233,151
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,1.5,2.75,Pointsbet,Leeds United,2435803,96672233,152
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,2.5,6.5,Pointsbet,Leeds United,2435803,96672233,153
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,3.5,20,Pointsbet,Leeds United,2435803,96672233,154
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,4.5,61,Pointsbet,Leeds United,2435803,96672233,155
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,0.5,1.08,Pointsbet,Leeds United,2435803,96672233,157
Leeds United v Tottenham Hotspur,Leeds United,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,1.5,1.36,Pointsbet,Leeds United,2435803,96672233,158
