match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Nørgaard,NA,0.5,1.18,Pointsbet,NA,2583877,103010793,1
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Nørgaard,NA,1.5,1.83,Pointsbet,NA,2583877,103010793,2
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Nørgaard,NA,2.5,3.6,Pointsbet,NA,2583877,103010793,3
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Nørgaard,NA,3.5,8.5,Pointsbet,NA,2583877,103010793,4
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Nørgaard,NA,4.5,19,Pointsbet,NA,2583877,103010793,5
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Nørgaard,NA,5.5,61,Pointsbet,NA,2583877,103010793,6
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Leandro Trossard,Arsenal,0.5,1.005,Pointsbet,Sunderland,2583877,103010793,7
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Leandro Trossard,Arsenal,1.5,1.04,Pointsbet,Sunderland,2583877,103010793,8
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Leandro Trossard,Arsenal,2.5,1.16,Pointsbet,Sunderland,2583877,103010793,9
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Leandro Trossard,Arsenal,3.5,1.48,Pointsbet,Sunderland,2583877,103010793,10
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Leandro Trossard,Arsenal,4.5,1.95,Pointsbet,Sunderland,2583877,103010793,11
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Leandro Trossard,Arsenal,5.5,2.85,Pointsbet,Sunderland,2583877,103010793,12
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Declan Rice,Arsenal,0.5,1.08,Pointsbet,Sunderland,2583877,103010793,13
Arsenal v Sunderland,Arsenal,Sunderland,Player Shots,Declan Rice,Arsenal,1.5,1.4,Pointsbet,Sunderland,2583877,103010793,14
