match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Luke Shaw,Manchester United,0.5,1.9,Pointsbet,Manchester City,2558432,101988952,1
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Luke Shaw,Manchester United,1.5,6,Pointsbet,Manchester City,2558432,101988952,2
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Luke Shaw,Manchester United,2.5,23,Pointsbet,Manchester City,2558432,101988952,3
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Luke Shaw,Manchester United,3.5,91,Pointsbet,Manchester City,2558432,101988952,4
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,0.5,1.08,Pointsbet,Manchester City,2558432,101988952,13
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,1.5,1.42,Pointsbet,Manchester City,2558432,101988952,14
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,2.5,2.25,Pointsbet,Manchester City,2558432,101988952,15
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,3.5,4.2,Pointsbet,Manchester City,2558432,101988952,16
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,4.5,9,Pointsbet,Manchester City,2558432,101988952,17
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Bruno Fernandes,Manchester United,5.5,20,Pointsbet,Manchester City,2558432,101988952,18
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Harry Maguire,Manchester United,0.5,1.77,Pointsbet,Manchester City,2558432,101988952,19
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Harry Maguire,Manchester United,1.5,5,Pointsbet,Manchester City,2558432,101988952,20
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Harry Maguire,Manchester United,2.5,17,Pointsbet,Manchester City,2558432,101988952,21
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Harry Maguire,Manchester United,3.5,91,Pointsbet,Manchester City,2558432,101988952,22
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,0.5,1.07,Pointsbet,Manchester City,2558432,101988952,25
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,1.5,1.44,Pointsbet,Manchester City,2558432,101988952,26
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,2.5,2.3,Pointsbet,Manchester City,2558432,101988952,27
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,3.5,4.2,Pointsbet,Manchester City,2558432,101988952,28
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,4.5,9.5,Pointsbet,Manchester City,2558432,101988952,29
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Mason Mount,Manchester United,5.5,19,Pointsbet,Manchester City,2558432,101988952,30
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Lisandro Martínez,Manchester United,0.5,1.8,Pointsbet,Manchester City,2558432,101988952,37
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Lisandro Martínez,Manchester United,1.5,5,Pointsbet,Manchester City,2558432,101988952,38
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Lisandro Martínez,Manchester United,2.5,17,Pointsbet,Manchester City,2558432,101988952,39
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Lisandro Martínez,Manchester United,3.5,71,Pointsbet,Manchester City,2558432,101988952,40
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,T. Malacia,NA,0.5,1.8,Pointsbet,NA,2558432,101988952,43
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,T. Malacia,NA,1.5,5,Pointsbet,NA,2558432,101988952,44
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,T. Malacia,NA,2.5,19,Pointsbet,NA,2558432,101988952,45
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,T. Malacia,NA,3.5,71,Pointsbet,NA,2558432,101988952,46
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Diogo Dalot,Manchester United,0.5,1.8,Pointsbet,Manchester City,2558432,101988952,49
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Diogo Dalot,Manchester United,1.5,4.75,Pointsbet,Manchester City,2558432,101988952,50
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Diogo Dalot,Manchester United,2.5,16,Pointsbet,Manchester City,2558432,101988952,51
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Diogo Dalot,Manchester United,3.5,81,Pointsbet,Manchester City,2558432,101988952,52
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,0.5,1.02,Pointsbet,Manchester City,2558432,101988952,55
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,1.5,1.16,Pointsbet,Manchester City,2558432,101988952,56
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,2.5,1.56,Pointsbet,Manchester City,2558432,101988952,57
Manchester United v Manchester City,Manchester United,Manchester City,Player Shots,Matheus Cunha,Manchester United,3.5,2.35,Pointsbet,Manchester City,2558432,101988952,58
