match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Schär,NA,0.5,1.36,Pointsbet,NA,2533700,100903113,1
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Schär,NA,1.5,2.9,Pointsbet,NA,2533700,100903113,2
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Schär,NA,2.5,7.5,Pointsbet,NA,2533700,100903113,3
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Schär,NA,3.5,21,Pointsbet,NA,2533700,100903113,4
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Schär,NA,4.5,71,Pointsbet,NA,2533700,100903113,5
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Murphy,Newcastle United,0.5,1.06,Pointsbet,Chelsea,2533700,100903113,13
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Murphy,Newcastle United,1.5,1.29,Pointsbet,Chelsea,2533700,100903113,14
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Murphy,Newcastle United,2.5,1.83,Pointsbet,Chelsea,2533700,100903113,15
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Murphy,Newcastle United,3.5,3.1,Pointsbet,Chelsea,2533700,100903113,16
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Murphy,Newcastle United,4.5,5.75,Pointsbet,Chelsea,2533700,100903113,17
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Murphy,Newcastle United,5.5,12,Pointsbet,Chelsea,2533700,100903113,18
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Yoane Wissa,Brentford,0.5,1.04,Pointsbet,Newcastle United,2533700,100903113,19
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Yoane Wissa,Brentford,1.5,1.29,Pointsbet,Newcastle United,2533700,100903113,20
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Yoane Wissa,Brentford,2.5,1.87,Pointsbet,Newcastle United,2533700,100903113,21
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Yoane Wissa,Brentford,3.5,3.25,Pointsbet,Newcastle United,2533700,100903113,22
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Yoane Wissa,Brentford,4.5,6,Pointsbet,Newcastle United,2533700,100903113,23
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Yoane Wissa,Brentford,5.5,12,Pointsbet,Newcastle United,2533700,100903113,24
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Harvey Barnes,Newcastle United,0.5,1.01,Pointsbet,Chelsea,2533700,100903113,25
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Harvey Barnes,Newcastle United,1.5,1.1,Pointsbet,Chelsea,2533700,100903113,26
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Harvey Barnes,Newcastle United,2.5,1.36,Pointsbet,Chelsea,2533700,100903113,27
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Harvey Barnes,Newcastle United,3.5,1.87,Pointsbet,Chelsea,2533700,100903113,28
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Harvey Barnes,Newcastle United,4.5,2.9,Pointsbet,Chelsea,2533700,100903113,29
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Harvey Barnes,Newcastle United,5.5,5,Pointsbet,Chelsea,2533700,100903113,30
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Joe Willock,Newcastle United,0.5,1.19,Pointsbet,Chelsea,2533700,100903113,31
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Joe Willock,Newcastle United,1.5,1.83,Pointsbet,Chelsea,2533700,100903113,32
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Joe Willock,Newcastle United,2.5,3.7,Pointsbet,Chelsea,2533700,100903113,33
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Joe Willock,Newcastle United,3.5,8,Pointsbet,Chelsea,2533700,100903113,34
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Joe Willock,Newcastle United,4.5,21,Pointsbet,Chelsea,2533700,100903113,35
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Joe Willock,Newcastle United,5.5,61,Pointsbet,Chelsea,2533700,100903113,36
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,B. Guimarães,NA,0.5,1.24,Pointsbet,NA,2533700,100903113,37
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,B. Guimarães,NA,1.5,2.15,Pointsbet,NA,2533700,100903113,38
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,B. Guimarães,NA,2.5,4.4,Pointsbet,NA,2533700,100903113,39
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,B. Guimarães,NA,3.5,11,Pointsbet,NA,2533700,100903113,40
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,B. Guimarães,NA,4.5,31,Pointsbet,NA,2533700,100903113,41
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Gordon,Newcastle United,0.5,1.05,Pointsbet,Chelsea,2533700,100903113,43
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Gordon,Newcastle United,1.5,1.29,Pointsbet,Chelsea,2533700,100903113,44
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Gordon,Newcastle United,2.5,1.95,Pointsbet,Chelsea,2533700,100903113,45
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Gordon,Newcastle United,3.5,3.25,Pointsbet,Chelsea,2533700,100903113,46
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Gordon,Newcastle United,4.5,6.5,Pointsbet,Chelsea,2533700,100903113,47
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Gordon,Newcastle United,5.5,12,Pointsbet,Chelsea,2533700,100903113,48
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,S. Tonali,NA,0.5,1.25,Pointsbet,NA,2533700,100903113,49
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,S. Tonali,NA,1.5,2.15,Pointsbet,NA,2533700,100903113,50
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,S. Tonali,NA,2.5,4.5,Pointsbet,NA,2533700,100903113,51
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,S. Tonali,NA,3.5,12,Pointsbet,NA,2533700,100903113,52
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,S. Tonali,NA,4.5,31,Pointsbet,NA,2533700,100903113,53
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,S. Tonali,NA,5.5,91,Pointsbet,NA,2533700,100903113,54
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Ramsey,Aston Villa,0.5,1.16,Pointsbet,Newcastle United,2533700,100903113,55
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Ramsey,Aston Villa,1.5,1.8,Pointsbet,Newcastle United,2533700,100903113,56
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Ramsey,Aston Villa,2.5,3.4,Pointsbet,Newcastle United,2533700,100903113,57
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Ramsey,Aston Villa,3.5,7.5,Pointsbet,Newcastle United,2533700,100903113,58
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Ramsey,Aston Villa,4.5,19,Pointsbet,Newcastle United,2533700,100903113,59
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Jacob Ramsey,Aston Villa,5.5,51,Pointsbet,Newcastle United,2533700,100903113,60
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,M. Thiaw,NA,0.5,1.56,Pointsbet,NA,2533700,100903113,61
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,M. Thiaw,NA,1.5,3.6,Pointsbet,NA,2533700,100903113,62
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,M. Thiaw,NA,2.5,10.5,Pointsbet,NA,2533700,100903113,63
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,M. Thiaw,NA,3.5,36,Pointsbet,NA,2533700,100903113,64
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Elanga,Newcastle United,0.5,1.13,Pointsbet,Chelsea,2533700,100903113,67
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Elanga,Newcastle United,1.5,1.67,Pointsbet,Chelsea,2533700,100903113,68
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Elanga,Newcastle United,2.5,2.9,Pointsbet,Chelsea,2533700,100903113,69
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Elanga,Newcastle United,3.5,6,Pointsbet,Chelsea,2533700,100903113,70
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Elanga,Newcastle United,4.5,13,Pointsbet,Chelsea,2533700,100903113,71
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Anthony Elanga,Newcastle United,5.5,36,Pointsbet,Chelsea,2533700,100903113,72
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,N. Woltemade,NA,0.5,1.07,Pointsbet,NA,2533700,100903113,79
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,N. Woltemade,NA,1.5,1.36,Pointsbet,NA,2533700,100903113,80
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,N. Woltemade,NA,2.5,2.2,Pointsbet,NA,2533700,100903113,81
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,N. Woltemade,NA,3.5,3.9,Pointsbet,NA,2533700,100903113,82
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,N. Woltemade,NA,4.5,8,Pointsbet,NA,2533700,100903113,83
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,N. Woltemade,NA,5.5,19,Pointsbet,NA,2533700,100903113,84
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Lewis Hall,Newcastle United,0.5,1.74,Pointsbet,Chelsea,2533700,100903113,91
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Lewis Hall,Newcastle United,1.5,4.5,Pointsbet,Chelsea,2533700,100903113,92
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Lewis Hall,Newcastle United,2.5,13,Pointsbet,Chelsea,2533700,100903113,93
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Lewis Hall,Newcastle United,3.5,61,Pointsbet,Chelsea,2533700,100903113,94
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,L. Miley,NA,0.5,1.29,Pointsbet,NA,2533700,100903113,97
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,L. Miley,NA,1.5,2.4,Pointsbet,NA,2533700,100903113,98
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,L. Miley,NA,2.5,5.75,Pointsbet,NA,2533700,100903113,99
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,L. Miley,NA,3.5,16,Pointsbet,NA,2533700,100903113,100
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,L. Miley,NA,4.5,41,Pointsbet,NA,2533700,100903113,101
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Tosin Adarabioyo,Chelsea,0.5,1.83,Pointsbet,Newcastle United,2533700,100903113,115
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Tosin Adarabioyo,Chelsea,1.5,5.25,Pointsbet,Newcastle United,2533700,100903113,116
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Tosin Adarabioyo,Chelsea,2.5,20,Pointsbet,Newcastle United,2533700,100903113,117
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Tosin Adarabioyo,Chelsea,3.5,81,Pointsbet,Newcastle United,2533700,100903113,118
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Trevoh Chalobah,Chelsea,0.5,1.83,Pointsbet,Newcastle United,2533700,100903113,121
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Trevoh Chalobah,Chelsea,1.5,5.25,Pointsbet,Newcastle United,2533700,100903113,122
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Trevoh Chalobah,Chelsea,2.5,20,Pointsbet,Newcastle United,2533700,100903113,123
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Trevoh Chalobah,Chelsea,3.5,81,Pointsbet,Newcastle United,2533700,100903113,124
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Reece James,Chelsea,0.5,1.29,Pointsbet,Newcastle United,2533700,100903113,127
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Reece James,Chelsea,1.5,2.35,Pointsbet,Newcastle United,2533700,100903113,128
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots,Reece James,Chelsea,2.5,5.25,Pointsbet,Newcastle United,2533700,100903113,129
