match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,0.5,1.5,Pointsbet,Leeds United,2601967,103816073,1
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,1.5,3.3,Pointsbet,Leeds United,2601967,103816073,2
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,2.5,9.5,Pointsbet,Leeds United,2601967,103816073,3
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,3.5,29,Pointsbet,Leeds United,2601967,103816073,4
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lucas Digne,Aston Villa,4.5,81,Pointsbet,Leeds United,2601967,103816073,5
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,0.5,1.08,Pointsbet,Leeds United,2601967,103816073,7
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,1.5,1.44,Pointsbet,Leeds United,2601967,103816073,8
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,2.5,2.35,Pointsbet,Leeds United,2601967,103816073,9
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,3.5,4.2,Pointsbet,Leeds United,2601967,103816073,10
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,4.5,9,Pointsbet,Leeds United,2601967,103816073,11
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Ross Barkley,Aston Villa,5.5,20,Pointsbet,Leeds United,2601967,103816073,12
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Mings,NA,0.5,1.87,Pointsbet,NA,2601967,103816073,13
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Mings,NA,1.5,5.75,Pointsbet,NA,2601967,103816073,14
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Mings,NA,2.5,21,Pointsbet,NA,2601967,103816073,15
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Mings,NA,3.5,101,Pointsbet,NA,2601967,103816073,16
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lindelöf,NA,0.5,2.7,Pointsbet,NA,2601967,103816073,19
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lindelöf,NA,1.5,11,Pointsbet,NA,2601967,103816073,20
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots,Lindelöf,NA,2.5,61,Pointsbet,NA,2601967,103816073,21
