match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Tomas Soucek,NA,0.5,1.1,Pointsbet,NA,2566130,102323622,13
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Tomas Soucek,NA,1.5,1.59,Pointsbet,NA,2566130,102323622,14
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Tomas Soucek,NA,2.5,2.7,Pointsbet,NA,2566130,102323622,15
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Tomas Soucek,NA,3.5,5.25,Pointsbet,NA,2566130,102323622,16
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Tomas Soucek,NA,4.5,12,Pointsbet,NA,2566130,102323622,17
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Tomas Soucek,NA,5.5,29,Pointsbet,NA,2566130,102323622,18
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,G. Rodríguez,NA,0.5,1.33,Pointsbet,NA,2566130,102323622,19
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,G. Rodríguez,NA,1.5,2.6,Pointsbet,NA,2566130,102323622,20
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,G. Rodríguez,NA,2.5,6.5,Pointsbet,NA,2566130,102323622,21
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,G. Rodríguez,NA,3.5,17,Pointsbet,NA,2566130,102323622,22
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,G. Rodríguez,NA,4.5,61,Pointsbet,NA,2566130,102323622,23
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Konstantinos Mavropanos,West Ham United,0.5,1.36,Pointsbet,Sunderland,2566130,102323622,25
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Konstantinos Mavropanos,West Ham United,1.5,2.75,Pointsbet,Sunderland,2566130,102323622,26
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Konstantinos Mavropanos,West Ham United,2.5,7,Pointsbet,Sunderland,2566130,102323622,27
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Konstantinos Mavropanos,West Ham United,3.5,19,Pointsbet,Sunderland,2566130,102323622,28
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Konstantinos Mavropanos,West Ham United,4.5,61,Pointsbet,Sunderland,2566130,102323622,29
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Kyle Walker-Peters,West Ham United,0.5,1.36,Pointsbet,Sunderland,2566130,102323622,31
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Kyle Walker-Peters,West Ham United,1.5,2.85,Pointsbet,Sunderland,2566130,102323622,32
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Kyle Walker-Peters,West Ham United,2.5,7,Pointsbet,Sunderland,2566130,102323622,33
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Kyle Walker-Peters,West Ham United,3.5,20,Pointsbet,Sunderland,2566130,102323622,34
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Kyle Walker-Peters,West Ham United,4.5,61,Pointsbet,Sunderland,2566130,102323622,35
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Jarrod Bowen,West Ham United,0.5,1.03,Pointsbet,Sunderland,2566130,102323622,37
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Jarrod Bowen,West Ham United,1.5,1.18,Pointsbet,Sunderland,2566130,102323622,38
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Jarrod Bowen,West Ham United,2.5,1.63,Pointsbet,Sunderland,2566130,102323622,39
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Jarrod Bowen,West Ham United,3.5,2.4,Pointsbet,Sunderland,2566130,102323622,40
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Jarrod Bowen,West Ham United,4.5,4.2,Pointsbet,Sunderland,2566130,102323622,41
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Jarrod Bowen,West Ham United,5.5,7.5,Pointsbet,Sunderland,2566130,102323622,42
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Aaron Wan-Bissaka,West Ham United,0.5,2.15,Pointsbet,Sunderland,2566130,102323622,43
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Aaron Wan-Bissaka,West Ham United,1.5,7,Pointsbet,Sunderland,2566130,102323622,44
West Ham United v Sunderland,West Ham United,Sunderland,Player Shots,Aaron Wan-Bissaka,West Ham United,2.5,29,Pointsbet,Sunderland,2566130,102323622,45
