match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Townsend,Ipswich Town,0.5,2.7,Pointsbet,Aston Villa,1946505,70821155,1
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Townsend,Ipswich Town,1.5,10.5,Pointsbet,Aston Villa,1946505,70821155,2
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Townsend,Ipswich Town,2.5,51,Pointsbet,Aston Villa,1946505,70821155,3
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sam Morsy,Ipswich Town,0.5,1.77,Pointsbet,Aston Villa,1946505,70821155,7
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sam Morsy,Ipswich Town,1.5,4.75,Pointsbet,Aston Villa,1946505,70821155,8
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sam Morsy,Ipswich Town,2.5,16,Pointsbet,Aston Villa,1946505,70821155,9
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sam Morsy,Ipswich Town,3.5,71,Pointsbet,Aston Villa,1946505,70821155,10
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,0.5,1.29,Pointsbet,Aston Villa,1946505,70821155,13
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,1.5,2.5,Pointsbet,Aston Villa,1946505,70821155,14
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,2.5,5.75,Pointsbet,Aston Villa,1946505,70821155,15
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,3.5,15,Pointsbet,Aston Villa,1946505,70821155,16
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,4.5,51,Pointsbet,Aston Villa,1946505,70821155,17
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Massimo Luongo,Ipswich Town,0.5,1.74,Pointsbet,Aston Villa,1946505,70821155,19
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Massimo Luongo,Ipswich Town,1.5,4.5,Pointsbet,Aston Villa,1946505,70821155,20
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Massimo Luongo,Ipswich Town,2.5,15,Pointsbet,Aston Villa,1946505,70821155,21
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Massimo Luongo,Ipswich Town,3.5,61,Pointsbet,Aston Villa,1946505,70821155,22
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Christian Walton,Ipswich Town,0.5,71,Pointsbet,Aston Villa,1946505,70821155,25
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Janoi Donacien,NA,0.5,4,Pointsbet,NA,1946505,70821155,31
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Janoi Donacien,NA,1.5,26,Pointsbet,NA,1946505,70821155,32
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,0.5,1.04,Pointsbet,Aston Villa,1946505,70821155,37
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,1.5,1.25,Pointsbet,Aston Villa,1946505,70821155,38
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,2.5,1.77,Pointsbet,Aston Villa,1946505,70821155,39
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,3.5,2.9,Pointsbet,Aston Villa,1946505,70821155,40
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,4.5,5.25,Pointsbet,Aston Villa,1946505,70821155,41
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,5.5,10.5,Pointsbet,Aston Villa,1946505,70821155,42
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Cameron Burgess,Ipswich Town,0.5,2.9,Pointsbet,Aston Villa,1946505,70821155,43
