match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Lucas Digne,Aston Villa,0.5,1.59,Pointsbet,Newcastle United,2347754,93799615,1
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Lucas Digne,Aston Villa,1.5,3.6,Pointsbet,Newcastle United,2347754,93799615,2
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Lucas Digne,Aston Villa,2.5,10.5,Pointsbet,Newcastle United,2347754,93799615,3
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Lucas Digne,Aston Villa,3.5,36,Pointsbet,Newcastle United,2347754,93799615,4
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Youri Tielemans,Aston Villa,0.5,1.25,Pointsbet,Newcastle United,2347754,93799615,13
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Youri Tielemans,Aston Villa,1.5,2.15,Pointsbet,Newcastle United,2347754,93799615,14
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Youri Tielemans,Aston Villa,2.5,4.5,Pointsbet,Newcastle United,2347754,93799615,15
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Youri Tielemans,Aston Villa,3.5,12,Pointsbet,Newcastle United,2347754,93799615,16
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Youri Tielemans,Aston Villa,4.5,36,Pointsbet,Newcastle United,2347754,93799615,17
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,John McGinn,Aston Villa,0.5,1.16,Pointsbet,Newcastle United,2347754,93799615,19
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,John McGinn,Aston Villa,1.5,1.8,Pointsbet,Newcastle United,2347754,93799615,20
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,John McGinn,Aston Villa,2.5,3.4,Pointsbet,Newcastle United,2347754,93799615,21
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,John McGinn,Aston Villa,3.5,7.5,Pointsbet,Newcastle United,2347754,93799615,22
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,John McGinn,Aston Villa,4.5,19,Pointsbet,Newcastle United,2347754,93799615,23
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,John McGinn,Aston Villa,5.5,51,Pointsbet,Newcastle United,2347754,93799615,24
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Mings,NA,0.5,1.87,Pointsbet,NA,2347754,93799615,25
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Mings,NA,1.5,5.75,Pointsbet,NA,2347754,93799615,26
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Mings,NA,2.5,21,Pointsbet,NA,2347754,93799615,27
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Mings,NA,3.5,81,Pointsbet,NA,2347754,93799615,28
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Ollie Watkins,Aston Villa,0.5,1.01,Pointsbet,Newcastle United,2347754,93799615,31
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Ollie Watkins,Aston Villa,1.5,1.11,Pointsbet,Newcastle United,2347754,93799615,32
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Ollie Watkins,Aston Villa,2.5,1.4,Pointsbet,Newcastle United,2347754,93799615,33
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Ollie Watkins,Aston Villa,3.5,1.95,Pointsbet,Newcastle United,2347754,93799615,34
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Ollie Watkins,Aston Villa,4.5,3,Pointsbet,Newcastle United,2347754,93799615,35
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Ollie Watkins,Aston Villa,5.5,5.25,Pointsbet,Newcastle United,2347754,93799615,36
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Emiliano Buendía,Aston Villa,0.5,1.08,Pointsbet,Newcastle United,2347754,93799615,43
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Emiliano Buendía,Aston Villa,1.5,1.4,Pointsbet,Newcastle United,2347754,93799615,44
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Emiliano Buendía,Aston Villa,2.5,2.25,Pointsbet,Newcastle United,2347754,93799615,45
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Emiliano Buendía,Aston Villa,3.5,4.2,Pointsbet,Newcastle United,2347754,93799615,46
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Emiliano Buendía,Aston Villa,4.5,8.5,Pointsbet,Newcastle United,2347754,93799615,47
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Emiliano Buendía,Aston Villa,5.5,19,Pointsbet,Newcastle United,2347754,93799615,48
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Leon Bailey,Aston Villa,0.5,1.09,Pointsbet,Newcastle United,2347754,93799615,49
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Leon Bailey,Aston Villa,1.5,1.48,Pointsbet,Newcastle United,2347754,93799615,50
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Leon Bailey,Aston Villa,2.5,2.4,Pointsbet,Newcastle United,2347754,93799615,51
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Leon Bailey,Aston Villa,3.5,4.5,Pointsbet,Newcastle United,2347754,93799615,52
