match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Smith,Bournemouth,0.5,2.15,Pointsbet,Southampton,1947822,70902532,1
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Smith,Bournemouth,1.5,7,Pointsbet,Southampton,1947822,70902532,2
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Smith,Bournemouth,2.5,29,Pointsbet,Southampton,1947822,70902532,3
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Ünal,Bournemouth,1.5,1.06,Pointsbet,Southampton,1947822,70902532,7
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Ünal,Bournemouth,2.5,1.19,Pointsbet,Southampton,1947822,70902532,8
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Ünal,Bournemouth,3.5,1.53,Pointsbet,Southampton,1947822,70902532,9
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Ünal,Bournemouth,4.5,2.15,Pointsbet,Southampton,1947822,70902532,10
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Ünal,Bournemouth,5.5,3.3,Pointsbet,Southampton,1947822,70902532,11
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Ünal,Bournemouth,6.5,5.25,Pointsbet,Southampton,1947822,70902532,12
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,0.5,1.19,Pointsbet,Southampton,1947822,70902532,13
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,1.5,1.9,Pointsbet,Southampton,1947822,70902532,14
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,2.5,3.9,Pointsbet,Southampton,1947822,70902532,15
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,3.5,9.5,Pointsbet,Southampton,1947822,70902532,16
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,4.5,26,Pointsbet,Southampton,1947822,70902532,17
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,5.5,81,Pointsbet,Southampton,1947822,70902532,18
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,0.5,1.06,Pointsbet,Southampton,1947822,70902532,19
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,1.5,1.31,Pointsbet,Southampton,1947822,70902532,20
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,2.5,1.9,Pointsbet,Southampton,1947822,70902532,21
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,3.5,3.3,Pointsbet,Southampton,1947822,70902532,22
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,4.5,6.5,Pointsbet,Southampton,1947822,70902532,23
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,5.5,12,Pointsbet,Southampton,1947822,70902532,24
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lewis Cook,Bournemouth,0.5,1.8,Pointsbet,Southampton,1947822,70902532,25
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lewis Cook,Bournemouth,1.5,4.75,Pointsbet,Southampton,1947822,70902532,26
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lewis Cook,Bournemouth,2.5,16,Pointsbet,Southampton,1947822,70902532,27
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lewis Cook,Bournemouth,3.5,61,Pointsbet,Southampton,1947822,70902532,28
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,0.5,1.02,Pointsbet,Southampton,1947822,70902532,31
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,1.5,1.18,Pointsbet,Southampton,1947822,70902532,32
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,2.5,1.59,Pointsbet,Southampton,1947822,70902532,33
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,3.5,2.35,Pointsbet,Southampton,1947822,70902532,34
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,4.5,4,Pointsbet,Southampton,1947822,70902532,35
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,5.5,7.5,Pointsbet,Southampton,1947822,70902532,36
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcos Senesi,Bournemouth,0.5,1.77,Pointsbet,Southampton,1947822,70902532,37
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcos Senesi,Bournemouth,1.5,5,Pointsbet,Southampton,1947822,70902532,38
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcos Senesi,Bournemouth,2.5,16,Pointsbet,Southampton,1947822,70902532,39
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcos Senesi,Bournemouth,3.5,61,Pointsbet,Southampton,1947822,70902532,40
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Adams,Bournemouth,0.5,2.9,Pointsbet,Southampton,1947822,70902532,43
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Adams,Bournemouth,1.5,15,Pointsbet,Southampton,1947822,70902532,44
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Adams,Bournemouth,2.5,71,Pointsbet,Southampton,1947822,70902532,45
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,0.5,1.01,Pointsbet,Southampton,1947822,70902532,49
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,1.5,1.13,Pointsbet,Southampton,1947822,70902532,50
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,2.5,1.42,Pointsbet,Southampton,1947822,70902532,51
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,3.5,2.05,Pointsbet,Southampton,1947822,70902532,52
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,4.5,3.3,Pointsbet,Southampton,1947822,70902532,53
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,5.5,5.75,Pointsbet,Southampton,1947822,70902532,54
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Max Aarons,Bournemouth,0.5,2.3,Pointsbet,Southampton,1947822,70902532,55
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Max Aarons,Bournemouth,1.5,8.5,Pointsbet,Southampton,1947822,70902532,56
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Max Aarons,Bournemouth,2.5,36,Pointsbet,Southampton,1947822,70902532,57
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,0.5,1.03,Pointsbet,Southampton,1947822,70902532,61
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,1.5,1.19,Pointsbet,Southampton,1947822,70902532,62
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,2.5,1.67,Pointsbet,Southampton,1947822,70902532,63
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,3.5,2.5,Pointsbet,Southampton,1947822,70902532,64
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,4.5,4.4,Pointsbet,Southampton,1947822,70902532,65
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,5.5,7.5,Pointsbet,Southampton,1947822,70902532,66
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,0.5,1.03,Pointsbet,Southampton,1947822,70902532,67
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,1.5,1.18,Pointsbet,Southampton,1947822,70902532,68
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,2.5,1.63,Pointsbet,Southampton,1947822,70902532,69
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,3.5,2.5,Pointsbet,Southampton,1947822,70902532,70
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,4.5,4.4,Pointsbet,Southampton,1947822,70902532,71
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,5.5,7.5,Pointsbet,Southampton,1947822,70902532,72
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,1.5,1.08,Pointsbet,Southampton,1947822,70902532,73
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,2.5,1.27,Pointsbet,Southampton,1947822,70902532,74
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,3.5,1.67,Pointsbet,Southampton,1947822,70902532,75
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,4.5,2.35,Pointsbet,Southampton,1947822,70902532,76
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,5.5,3.7,Pointsbet,Southampton,1947822,70902532,77
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,6.5,6.5,Pointsbet,Southampton,1947822,70902532,78
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,0.5,1.02,Pointsbet,Southampton,1947822,70902532,79
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,1.5,1.16,Pointsbet,Southampton,1947822,70902532,80
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,2.5,1.56,Pointsbet,Southampton,1947822,70902532,81
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,3.5,2.35,Pointsbet,Southampton,1947822,70902532,82
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,4.5,4,Pointsbet,Southampton,1947822,70902532,83
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,5.5,7.5,Pointsbet,Southampton,1947822,70902532,84
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Hill,Bournemouth,0.5,1.8,Pointsbet,Southampton,1947822,70902532,85
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Hill,Bournemouth,1.5,5,Pointsbet,Southampton,1947822,70902532,86
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Hill,Bournemouth,2.5,16,Pointsbet,Southampton,1947822,70902532,87
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Hill,Bournemouth,3.5,71,Pointsbet,Southampton,1947822,70902532,88
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Julián Araujo,Bournemouth,0.5,2.75,Pointsbet,Southampton,1947822,70902532,91
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Julián Araujo,Bournemouth,1.5,12,Pointsbet,Southampton,1947822,70902532,92
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Julián Araujo,Bournemouth,2.5,71,Pointsbet,Southampton,1947822,70902532,93
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ilya Zabarnyi,Bournemouth,0.5,3.3,Pointsbet,Southampton,1947822,70902532,97
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ilya Zabarnyi,Bournemouth,1.5,17,Pointsbet,Southampton,1947822,70902532,98
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Will Dennis,Bournemouth,0.5,61,Pointsbet,Southampton,1947822,70902532,103
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dango Ouattara,Bournemouth,0.5,1.03,Pointsbet,Southampton,1947822,70902532,109
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dango Ouattara,Bournemouth,1.5,1.21,Pointsbet,Southampton,1947822,70902532,110
