match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Lucas Digne,Aston Villa,0.5,2.15,Pointsbet,Manchester United,1953074,71389681,1
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Lucas Digne,Aston Villa,1.5,7,Pointsbet,Manchester United,1953074,71389681,2
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Lucas Digne,Aston Villa,2.5,29,Pointsbet,Manchester United,1953074,71389681,3
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Ross Barkley,Aston Villa,0.5,1.07,Pointsbet,Manchester United,1953074,71389681,7
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Ross Barkley,Aston Villa,1.5,1.36,Pointsbet,Manchester United,1953074,71389681,8
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Ross Barkley,Aston Villa,2.5,2.05,Pointsbet,Manchester United,1953074,71389681,9
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Ross Barkley,Aston Villa,3.5,3.9,Pointsbet,Manchester United,1953074,71389681,10
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Ross Barkley,Aston Villa,4.5,7.5,Pointsbet,Manchester United,1953074,71389681,11
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Ross Barkley,Aston Villa,5.5,16,Pointsbet,Manchester United,1953074,71389681,12
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Youri Tielemans,Aston Villa,0.5,1.29,Pointsbet,Manchester United,1953074,71389681,13
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Youri Tielemans,Aston Villa,1.5,2.3,Pointsbet,Manchester United,1953074,71389681,14
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Youri Tielemans,Aston Villa,2.5,5,Pointsbet,Manchester United,1953074,71389681,15
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Youri Tielemans,Aston Villa,3.5,13,Pointsbet,Manchester United,1953074,71389681,16
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots,Youri Tielemans,Aston Villa,4.5,36,Pointsbet,Manchester United,1953074,71389681,17
