match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Casemiro,Manchester United,0.5,1.29,Pointsbet,Liverpool,1922777,68501276,19
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Casemiro,Manchester United,1.5,2.35,Pointsbet,Liverpool,1922777,68501276,20
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Casemiro,Manchester United,2.5,5.25,Pointsbet,Liverpool,1922777,68501276,21
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Casemiro,Manchester United,3.5,13,Pointsbet,Liverpool,1922777,68501276,22
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Casemiro,Manchester United,4.5,36,Pointsbet,Liverpool,1922777,68501276,23
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,0.5,1.07,Pointsbet,Liverpool,1922777,68501276,25
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,1.5,1.36,Pointsbet,Liverpool,1922777,68501276,26
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,2.5,2.15,Pointsbet,Liverpool,1922777,68501276,27
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,3.5,3.9,Pointsbet,Liverpool,1922777,68501276,28
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,4.5,7.5,Pointsbet,Liverpool,1922777,68501276,29
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,5.5,16,Pointsbet,Liverpool,1922777,68501276,30
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,0.5,1.09,Pointsbet,Liverpool,1922777,68501276,43
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,1.5,1.53,Pointsbet,Liverpool,1922777,68501276,44
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,2.5,2.55,Pointsbet,Liverpool,1922777,68501276,45
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,3.5,5.25,Pointsbet,Liverpool,1922777,68501276,46
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,4.5,12,Pointsbet,Liverpool,1922777,68501276,47
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,5.5,26,Pointsbet,Liverpool,1922777,68501276,48
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Matthijs de Ligt,Manchester United,0.5,2.5,Pointsbet,Liverpool,1922777,68501276,49
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Matthijs de Ligt,Manchester United,1.5,10.5,Pointsbet,Liverpool,1922777,68501276,50
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Matthijs de Ligt,Manchester United,2.5,61,Pointsbet,Liverpool,1922777,68501276,51
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Noussair Mazraoui,Manchester United,0.5,2.35,Pointsbet,Liverpool,1922777,68501276,67
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Noussair Mazraoui,Manchester United,1.5,9,Pointsbet,Liverpool,1922777,68501276,68
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Noussair Mazraoui,Manchester United,2.5,36,Pointsbet,Liverpool,1922777,68501276,69
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Lisandro Martínez,Manchester United,0.5,3.1,Pointsbet,Liverpool,1922777,68501276,73
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Lisandro Martínez,Manchester United,1.5,16,Pointsbet,Liverpool,1922777,68501276,74
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Dalot,Manchester United,0.5,2.25,Pointsbet,Liverpool,1922777,68501276,79
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Dalot,Manchester United,1.5,8,Pointsbet,Liverpool,1922777,68501276,80
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Dalot,Manchester United,2.5,31,Pointsbet,Liverpool,1922777,68501276,81
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,0.5,1.07,Pointsbet,Liverpool,1922777,68501276,85
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,1.5,1.36,Pointsbet,Liverpool,1922777,68501276,86
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,2.5,2.05,Pointsbet,Liverpool,1922777,68501276,87
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,3.5,3.7,Pointsbet,Liverpool,1922777,68501276,88
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,4.5,7,Pointsbet,Liverpool,1922777,68501276,89
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,5.5,16,Pointsbet,Liverpool,1922777,68501276,90
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,0.5,1.06,Pointsbet,Liverpool,1922777,68501276,97
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,1.5,1.33,Pointsbet,Liverpool,1922777,68501276,98
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,2.5,2.05,Pointsbet,Liverpool,1922777,68501276,99
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,3.5,3.6,Pointsbet,Liverpool,1922777,68501276,100
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,4.5,7,Pointsbet,Liverpool,1922777,68501276,101
