match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Emil Krafth,Newcastle United,1.5,12,Pointsbet,Tottenham Hotspur,1922679,68502072,8
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,0.5,5.25,Pointsbet,Tottenham Hotspur,1922679,68502072,31
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Dan Burn,Newcastle United,1.5,51,Pointsbet,Tottenham Hotspur,1922679,68502072,32
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Jacob Murphy,Newcastle United,1.5,2.5,Pointsbet,Tottenham Hotspur,1922679,68502072,62
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Jacob Murphy,Newcastle United,2.5,9.5,Pointsbet,Tottenham Hotspur,1922679,68502072,63
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Jacob Murphy,Newcastle United,3.5,23,Pointsbet,Tottenham Hotspur,1922679,68502072,64
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,0.5,3.1,Pointsbet,Tottenham Hotspur,1922679,68502072,67
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Joelinton,Newcastle United,1.5,15,Pointsbet,Tottenham Hotspur,1922679,68502072,68
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,2.5,1.87,Pointsbet,Tottenham Hotspur,1922679,68502072,75
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,3.5,5,Pointsbet,Tottenham Hotspur,1922679,68502072,76
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Alexander Isak,Newcastle United,4.5,16,Pointsbet,Tottenham Hotspur,1922679,68502072,77
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,0.5,4.2,Pointsbet,Tottenham Hotspur,1922679,68502072,109
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Bruno Guimarães,Newcastle United,1.5,16,Pointsbet,Tottenham Hotspur,1922679,68502072,110
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots,Anthony Gordon,Newcastle United,0.5,2.3,Pointsbet,Tottenham Hotspur,1922679,68502072,115
