match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Lucas Digne,Aston Villa,0.5,3.9,Pointsbet,Arsenal,2517337,100457827,1
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Lucas Digne,Aston Villa,1.5,26,Pointsbet,Arsenal,2517337,100457827,2
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Youri Tielemans,Aston Villa,0.5,2.75,Pointsbet,Arsenal,2517337,100457827,7
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Youri Tielemans,Aston Villa,1.5,11,Pointsbet,Arsenal,2517337,100457827,8
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Youri Tielemans,Aston Villa,2.5,71,Pointsbet,Arsenal,2517337,100457827,9
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,John McGinn,Aston Villa,0.5,2.5,Pointsbet,Arsenal,2517337,100457827,13
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,John McGinn,Aston Villa,1.5,9.5,Pointsbet,Arsenal,2517337,100457827,14
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,John McGinn,Aston Villa,2.5,51,Pointsbet,Arsenal,2517337,100457827,15
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Lindelöf,NA,0.5,6.5,Pointsbet,NA,2517337,100457827,19
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Lindelöf,NA,1.5,81,Pointsbet,NA,2517337,100457827,20
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Ollie Watkins,Aston Villa,0.5,1.4,Pointsbet,Arsenal,2517337,100457827,25
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Ollie Watkins,Aston Villa,1.5,2.85,Pointsbet,Arsenal,2517337,100457827,26
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Ollie Watkins,Aston Villa,2.5,7.5,Pointsbet,Arsenal,2517337,100457827,27
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Ollie Watkins,Aston Villa,3.5,23,Pointsbet,Arsenal,2517337,100457827,28
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Ollie Watkins,Aston Villa,4.5,81,Pointsbet,Arsenal,2517337,100457827,29
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Buendía,NA,0.5,1.83,Pointsbet,NA,2517337,100457827,31
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Buendía,NA,1.5,5.25,Pointsbet,NA,2517337,100457827,32
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Buendía,NA,2.5,20,Pointsbet,NA,2517337,100457827,33
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Buendía,NA,3.5,101,Pointsbet,NA,2517337,100457827,34
Aston Villa v Arsenal,Aston Villa,Arsenal,Player Shots on Target,Ezri Konsa,Aston Villa,0.5,5.75,Pointsbet,Arsenal,2517337,100457827,37
