match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Rodon,NA,0.5,6,Pointsbet,NA,2347762,93837555,7
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Rodon,NA,1.5,61,Pointsbet,NA,2347762,93837555,8
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,G. Gudmundsson,NA,0.5,3.1,Pointsbet,NA,2347762,93837555,13
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,G. Gudmundsson,NA,1.5,16,Pointsbet,NA,2347762,93837555,14
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Nmecha,NA,0.5,1.36,Pointsbet,NA,2347762,93837555,25
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Nmecha,NA,1.5,2.75,Pointsbet,NA,2347762,93837555,26
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Nmecha,NA,2.5,7,Pointsbet,NA,2347762,93837555,27
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Nmecha,NA,3.5,20,Pointsbet,NA,2347762,93837555,28
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Nmecha,NA,4.5,81,Pointsbet,NA,2347762,93837555,29
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,J. Piroe,NA,0.5,1.48,Pointsbet,NA,2347762,93837555,31
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,J. Piroe,NA,1.5,3.25,Pointsbet,NA,2347762,93837555,32
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,J. Piroe,NA,2.5,9,Pointsbet,NA,2347762,93837555,33
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,J. Piroe,NA,3.5,29,Pointsbet,NA,2347762,93837555,34
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Ao Tanaka,NA,0.5,3,Pointsbet,NA,2347762,93837555,37
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Ao Tanaka,NA,1.5,13,Pointsbet,NA,2347762,93837555,38
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Ao Tanaka,NA,2.5,91,Pointsbet,NA,2347762,93837555,39
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Jack Harrison,NA,0.5,2.05,Pointsbet,NA,2347762,93837555,43
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Jack Harrison,NA,1.5,7,Pointsbet,NA,2347762,93837555,44
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Jack Harrison,NA,2.5,29,Pointsbet,NA,2347762,93837555,45
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,L. Ramazani,NA,0.5,1.5,Pointsbet,NA,2347762,93837555,49
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,L. Ramazani,NA,1.5,3.3,Pointsbet,NA,2347762,93837555,50
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,L. Ramazani,NA,2.5,9.5,Pointsbet,NA,2347762,93837555,51
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,L. Ramazani,NA,3.5,29,Pointsbet,NA,2347762,93837555,52
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,B. Aaronson,NA,0.5,1.9,Pointsbet,NA,2347762,93837555,55
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,B. Aaronson,NA,1.5,6,Pointsbet,NA,2347762,93837555,56
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,B. Aaronson,NA,2.5,23,Pointsbet,NA,2347762,93837555,57
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,I. Gruev,NA,0.5,4.5,Pointsbet,NA,2347762,93837555,61
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,I. Gruev,NA,1.5,31,Pointsbet,NA,2347762,93837555,62
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,D. Gnonto,NA,0.5,1.71,Pointsbet,NA,2347762,93837555,67
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,D. Gnonto,NA,1.5,4.5,Pointsbet,NA,2347762,93837555,68
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,D. Gnonto,NA,2.5,15,Pointsbet,NA,2347762,93837555,69
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,D. Gnonto,NA,3.5,71,Pointsbet,NA,2347762,93837555,70
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Sean Longstaff,NA,0.5,2.5,Pointsbet,NA,2347762,93837555,91
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Sean Longstaff,NA,1.5,10.5,Pointsbet,NA,2347762,93837555,92
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,Sean Longstaff,NA,2.5,51,Pointsbet,NA,2347762,93837555,93
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,A. Stach,NA,0.5,2.35,Pointsbet,NA,2347762,93837555,97
Leeds United v Everton,Leeds United,Everton,Player Shots on Target,A. Stach,NA,1.5,8.5,Pointsbet,NA,2347762,93837555,98
